name: 🇺🇸US-45.151.132.159-415 | type: vmess | id: 281 | remarks: 🇺🇸US-45.151.132.159-415 | protocol: vmess/ws | ping: 76 MS | avg_speed: 41.031 MB | max_speed: 44.427 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjAyYzIxOGJkLWM3ZmQtMzcyMi1iZGMwLTBlZDk1ODAzZGFmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-416 | type: vmess | id: 282 | remarks: 🇺🇸US-45.151.132.136-416 | protocol: vmess/ws | ping: 74 MS | avg_speed: 40.408 MB | max_speed: 43.281 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjAyYzIxOGJkLWM3ZmQtMzcyMi1iZGMwLTBlZDk1ODAzZGFmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-288 | type: vmess | id: 256 | remarks: 🇯🇵JP-3.112.223.76-288 | protocol: vmess/ws | ping: 141 MS | avg_speed: 19.255 MB | max_speed: 22.101 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYjhkODVhMi1iMmZmLTRjMGUtYTZmNy04YTEwODcyODM5ZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMjg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.203.251-284 | type: trojan | id: 252 | remarks: 🇯🇵JP-43.207.203.251-284 | protocol: trojan | ping: 139 MS | avg_speed: 18.976 MB | max_speed: 21.899 MB | Link: trojan://cb8d85a2-b2ff-4c0e-a6f7-8a10872839db@812jp2.xyzsa.top:44331?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-284
name: 🇰🇷KR-54.180.140.122-285 | type: trojan | id: 253 | remarks: 🇰🇷KR-54.180.140.122-285 | protocol: trojan | ping: 220 MS | avg_speed: 14.894 MB | max_speed: 17.409 MB | Link: trojan://cb8d85a2-b2ff-4c0e-a6f7-8a10872839db@813krkr.fr99kt.top:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-285
name: 🇭🇰HK-103.68.62.85-417 | type: vmess | id: 283 | remarks: 🇭🇰HK-103.68.62.85-417 | protocol: vmess/ws | ping: 214 MS | avg_speed: 12.209 MB | max_speed: 16.093 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwMmMyMThiZC1jN2ZkLTM3MjItYmRjMC0wZWQ5NTgwM2RhZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS00MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.27.190-346 | type: vmess | id: 269 | remarks: 🇸🇬SG-13.229.27.190-346 | protocol: vmess/ws | ping: 206 MS | avg_speed: 11.292 MB | max_speed: 14.586 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJkNmIwOTM0MS05NDMwLTRmY2QtYTA4Zi1iNmQ0MzUyYjk1ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0zNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-122.118.133.197-409 | type: vmess | id: 275 | remarks: 🇹🇼TW-122.118.133.197-409 | protocol: vmess/ws | ping: 177 MS | avg_speed: 8.523 MB | max_speed: 14.155 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICIwMmMyMThiZC1jN2ZkLTM3MjItYmRjMC0wZWQ5NTgwM2RhZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzMy4xOTctNDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.222.202.147-410 | type: vmess | id: 276 | remarks: 🇹🇼TW-61.222.202.147-410 | protocol: vmess/ws | ping: 226 MS | avg_speed: 6.693 MB | max_speed: 14.582 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMDJjMjE4YmQtYzdmZC0zNzIyLWJkYzAtMGVkOTU4MDNkYWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTQxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-101.89.157.13-111 | type: ss | id: 109 | remarks: 🇨🇳CN-101.89.157.13-111 | protocol: ss | ping: 674 MS | avg_speed: 6.408 MB | max_speed: 8.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-111
name: 🇨🇳TW-61.224.77.28-407 | type: vmess | id: 273 | remarks: 🇹🇼TW-61.224.77.28-407 | protocol: vmess/ws | ping: 829 MS | avg_speed: 4.645 MB | max_speed: 7.906 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIwMmMyMThiZC1jN2ZkLTM3MjItYmRjMC0wZWQ5NTgwM2RhZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
