id: 110 | remarks: 🇰🇷KR-132.145.93.91-133 | protocol: ss | ping: 323 MS | avg_speed: 17.842 MB | max_speed: 23.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-133
id: 98 | remarks: 🇰🇷KR-132.145.93.91-121 | protocol: ss | ping: 172 MS | avg_speed: 15.321 MB | max_speed: 18.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-121
id: 111 | remarks: 🇰🇷KR-132.145.93.91-134 | protocol: ss | ping: 400 MS | avg_speed: 12.887 MB | max_speed: 19.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-134
id: 99 | remarks: 🇰🇷KR-132.145.93.91-122 | protocol: ss | ping: 241 MS | avg_speed: 11.999 MB | max_speed: 16.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-122
id: 80 | remarks: 🇸🇬SG-158.178.245.43-103 | protocol: vmess/ws | ping: 261 MS | avg_speed: 11.572 MB | max_speed: 15.316 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjBmNTQ3MTMwLWIyMWMtNGJmNS04OThkLTk5YzVmZTM1OGQ1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🏁RELAY-172.67.141.240-007 | protocol: vmess/ws | ping: 228 MS | avg_speed: 11.307 MB | max_speed: 15.312 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 96 | remarks: 🇰🇷KR-132.145.86.200-119 | protocol: ss | ping: 168 MS | avg_speed: 11.082 MB | max_speed: 15.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-119
id: 125 | remarks: 🏁RELAY-104.21.79.46-149 | protocol: vmess/ws | ping: 236 MS | avg_speed: 10.946 MB | max_speed: 14.531 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzNTJkMjRhNi00OGMxLTQwNzUtYWZjMy1hODdkNmQwNDA1MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 106 | remarks: 🇰🇷KR-132.226.237.12-129 | protocol: ss | ping: 261 MS | avg_speed: 10.836 MB | max_speed: 17.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-129
id: 97 | remarks: 🇰🇷KR-132.145.86.200-120 | protocol: ss | ping: 230 MS | avg_speed: 10.292 MB | max_speed: 16.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-120
id: 94 | remarks: 🇰🇷KR-132.226.237.12-117 | protocol: ss | ping: 233 MS | avg_speed: 9.785 MB | max_speed: 13.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-117
id: 105 | remarks: 🇰🇷KR-132.145.93.91-128 | protocol: ss | ping: 336 MS | avg_speed: 9.681 MB | max_speed: 12.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-128
id: 95 | remarks: 🇰🇷KR-132.226.237.12-118 | protocol: ss | ping: 226 MS | avg_speed: 8.87 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-118
id: 117 | remarks: 🇰🇷KR-132.145.93.91-140 | protocol: ss | ping: 336 MS | avg_speed: 8.682 MB | max_speed: 11.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-140
id: 116 | remarks: 🇰🇷KR-132.145.93.91-139 | protocol: ss | ping: 390 MS | avg_speed: 8.085 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-139
id: 92 | remarks: 🇰🇷KR-132.226.237.12-115 | protocol: ss | ping: 352 MS | avg_speed: 7.364 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-115
