id: 69 | remarks: 🇺🇸US-142.171.123.80-070 | protocol: vmess/ws | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjE1ZjhjNWM0LTFmNzItNGIyYS1iYmYxLTc2MzIwZGYzOTY3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🇰🇷KR-64.110.91.107-072 | protocol: ss | ping: 509 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTVmOGM1YzQtMWY3Mi00YjJhLWJiZjEtNzYzMjBkZjM5Njc3@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.107-072
id: 75 | remarks: 🇰🇷KR-64.110.91.107-076 | protocol: ss | ping: 383 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTVmOGM1YzQtMWY3Mi00YjJhLWJiZjEtNzYzMjBkZjM5Njc3@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.107-076
id: 79 | remarks: 🇰🇷KR-64.110.91.107-080 | protocol: ss | ping: 372 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTVmOGM1YzQtMWY3Mi00YjJhLWJiZjEtNzYzMjBkZjM5Njc3@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.107-080
id: 80 | remarks: 🇰🇷KR-64.110.91.107-081 | protocol: vmess/ws | ping: 202 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiMTVmOGM1YzQtMWY3Mi00YjJhLWJiZjEtNzYzMjBkZjM5Njc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjkxLjEwNy0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🇸🇬SG-54.179.230.181-077 | protocol: ss | ping: 195 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTVmOGM1YzQtMWY3Mi00YjJhLWJiZjEtNzYzMjBkZjM5Njc3@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-077
id: 83 | remarks: 🏁RELAY-104.21.34.30-084 | protocol: vmess/ws | ping: 172 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMTVmOGM1YzQtMWY3Mi00YjJhLWJiZjEtNzYzMjBkZjM5Njc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🇬🇧GB-141.147.87.145-083 | protocol: ss | ping: 161 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTVmOGM1YzQtMWY3Mi00YjJhLWJiZjEtNzYzMjBkZjM5Njc3@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-083
id: 81 | remarks: 🇬🇧GB-132.145.62.95-082 | protocol: vmess/ws | ping: 160 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjE1ZjhjNWM0LTFmNzItNGIyYS1iYmYxLTc2MzIwZGYzOTY3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🇬🇧GB-141.147.92.191-073 | protocol: ss | ping: 150 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTVmOGM1YzQtMWY3Mi00YjJhLWJiZjEtNzYzMjBkZjM5Njc3@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-073
id: 68 | remarks: 🇹🇼TW-36.232.148.119-069 | protocol: vmess/ws | ping: 150 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTIua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICIwZDY5ZTBhMS02NjAxLTQ0YzUtYmY0Ni1lNTg2MzVhZTJkMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTQ4LjExOS0wNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
