name: 🇰🇷KR-129.154.195.66-02 | type: ss | id: 2 | remarks: 🇰🇷KR-129.154.195.66-02 | protocol: ss | ping: 511 MS | avg_speed: 1.383 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1nY206ZjZkMmY3M2QtNjE2Ny00NDMyLTk0MmEtMWJhZmY1YzU0Zjc5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.195.66-02
name: 🇰🇷KR-129.154.195.66-13 | type: vmess | id: 13 | remarks: 🇰🇷KR-129.154.195.66-13 | protocol: vmess/ws | ping: 289 MS | avg_speed: 1.376 MB | max_speed: 2.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImY2ZDJmNzNkLTYxNjctNDQzMi05NDJhLTFiYWZmNWM1NGY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTk1LjY2LTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.195.66-06 | type: ss | id: 6 | remarks: 🇰🇷KR-129.154.195.66-06 | protocol: ss | ping: 361 MS | avg_speed: 1.37 MB | max_speed: 2.781 MB | Link: ss://YWVzLTI1Ni1nY206ZjZkMmY3M2QtNjE2Ny00NDMyLTk0MmEtMWJhZmY1YzU0Zjc5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.195.66-06
name: 🇰🇷KR-129.154.195.66-11 | type: ss | id: 11 | remarks: 🇰🇷KR-129.154.195.66-11 | protocol: ss | ping: 917 MS | avg_speed: 1.363 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1nY206ZjZkMmY3M2QtNjE2Ny00NDMyLTk0MmEtMWJhZmY1YzU0Zjc5@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.195.66-11
name: 🇬🇧GB-132.226.214.1-15 | type: ss | id: 15 | remarks: 🇬🇧GB-132.226.214.1-15 | protocol: ss | ping: 117 MS | avg_speed: 1.354 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206ZjZkMmY3M2QtNjE2Ny00NDMyLTk0MmEtMWJhZmY1YzU0Zjc5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-15
name: 🇬🇧GB-132.145.62.95-14 | type: vmess | id: 14 | remarks: 🇬🇧GB-132.145.62.95-14 | protocol: vmess/ws | ping: 125 MS | avg_speed: 1.351 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImY2ZDJmNzNkLTYxNjctNDQzMi05NDJhLTFiYWZmNWM1NGY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.171.123.80-00 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-00 | protocol: vmess/ws | ping: 88 MS | avg_speed: 1.349 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImY2ZDJmNzNkLTYxNjctNDQzMi05NDJhLTFiYWZmNWM1NGY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-143.47.253.237-03 | type: ss | id: 3 | remarks: 🇬🇧GB-143.47.253.237-03 | protocol: ss | ping: 104 MS | avg_speed: 1.343 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206ZjZkMmY3M2QtNjE2Ny00NDMyLTk0MmEtMWJhZmY1YzU0Zjc5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-03
name: 🇸🇬SG-13.229.44.124-07 | type: ss | id: 7 | remarks: 🇸🇬SG-13.229.44.124-07 | protocol: ss | ping: 251 MS | avg_speed: 1.334 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1nY206ZjZkMmY3M2QtNjE2Ny00NDMyLTk0MmEtMWJhZmY1YzU0Zjc5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.44.124-07
name: RELAY-104.21.34.30-17 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.34.30-17 | protocol: vmess/ws | ping: 825 MS | avg_speed: 1.314 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZjZkMmY3M2QtNjE2Ny00NDMyLTk0MmEtMWJhZmY1YzU0Zjc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.34.30-16 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-16 | protocol: vmess/ws | ping: 214 MS | avg_speed: 1.304 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZjZkMmY3M2QtNjE2Ny00NDMyLTk0MmEtMWJhZmY1YzU0Zjc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
