name: RELAY-104.18.8.215-031 | type: vmess | id: 30 | remarks: 🏁RELAY-104.18.8.215-031 | protocol: vmess/ws | ping: 232 MS | avg_speed: 27.418 MB | max_speed: 43.351 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxMjllZTc1YS1hZjczLTQ1NTMtYjkzNy02M2RiYjYxZjc2YWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.72.67-112 | type: vmess | id: 96 | remarks: 🏁RELAY-104.21.72.67-112 | protocol: vmess/ws | ping: 210 MS | avg_speed: 11.698 MB | max_speed: 15.673 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImU5Y2I3NDgwLTM1OGItNDNkMS05ODljLTZmZGI5ZTk5NGRiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: RELAY-104.21.72.67-000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 368 MS | avg_speed: 11.418 MB | max_speed: 14.92 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjc5MGM3YWY5LTJiZDYtNGQyMy1hZWVhLTk2M2MwZjY4ZGJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-153 | type: ss | id: 118 | remarks: 🇰🇷KR-193.122.120.190-153 | protocol: ss | ping: 227 MS | avg_speed: 11.16 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-153
name: 🇰🇷KR-132.145.91.159-151 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.91.159-151 | protocol: ss | ping: 225 MS | avg_speed: 10.74 MB | max_speed: 13.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-151
name: 🇰🇷KR-132.145.91.159-152 | type: ss | id: 117 | remarks: 🇰🇷KR-132.145.91.159-152 | protocol: ss | ping: 292 MS | avg_speed: 9.591 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-152
name: 🇰🇷KR-193.122.120.190-154 | type: ss | id: 119 | remarks: 🇰🇷KR-193.122.120.190-154 | protocol: ss | ping: 303 MS | avg_speed: 9.43 MB | max_speed: 12.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-154
name: 🇰🇷KR-152.70.249.21-150 | type: ss | id: 115 | remarks: 🇰🇷KR-152.70.249.21-150 | protocol: ss | ping: 318 MS | avg_speed: 9.227 MB | max_speed: 12.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-150
name: 🇰🇷KR-152.70.249.21-149 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-149 | protocol: ss | ping: 297 MS | avg_speed: 7.841 MB | max_speed: 10.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-149
name: 🇰🇷KR-193.122.120.190-160 | type: ss | id: 125 | remarks: 🇰🇷KR-193.122.120.190-160 | protocol: ss | ping: 355 MS | avg_speed: 7.446 MB | max_speed: 10.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-160
name: 🇰🇷KR-152.70.249.21-156 | type: ss | id: 121 | remarks: 🇰🇷KR-152.70.249.21-156 | protocol: ss | ping: 370 MS | avg_speed: 7.302 MB | max_speed: 10.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-156
