id: 17 | remarks: 🇰🇷KR-193.123.230.207-018 | protocol: ss | ping: 541 MS | avg_speed: 1.407 MB | max_speed: 2.375 MB | Link: ss://YWVzLTI1Ni1nY206OWZhNmRkOGItNDI5YS00NzFlLWFhNzYtZjIxMzY2OTMxNWE3@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-018
id: 26 | remarks: 🇰🇷KR-193.123.230.207-027 | protocol: vmess/ws | ping: 271 MS | avg_speed: 1.378 MB | max_speed: 2.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjlmYTZkZDhiLTQyOWEtNDcxZS1hYTc2LWYyMTM2NjkzMTVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjMwLjIwNy0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇰🇷KR-193.123.230.207-026 | protocol: ss | ping: 391 MS | avg_speed: 1.373 MB | max_speed: 2.714 MB | Link: ss://YWVzLTI1Ni1nY206OWZhNmRkOGItNDI5YS00NzFlLWFhNzYtZjIxMzY2OTMxNWE3@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-026
id: 21 | remarks: 🇰🇷KR-193.123.230.207-022 | protocol: ss | ping: 366 MS | avg_speed: 1.372 MB | max_speed: 2.635 MB | Link: ss://YWVzLTI1Ni1nY206OWZhNmRkOGItNDI5YS00NzFlLWFhNzYtZjIxMzY2OTMxNWE3@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-022
id: 15 | remarks: 🇺🇸US-142.171.123.80-016 | protocol: vmess/ws | ping: 127 MS | avg_speed: 1.354 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjlmYTZkZDhiLTQyOWEtNDcxZS1hYTc2LWYyMTM2NjkzMTVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇬🇧GB-132.145.62.95-028 | protocol: vmess/ws | ping: 97 MS | avg_speed: 1.352 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjlmYTZkZDhiLTQyOWEtNDcxZS1hYTc2LWYyMTM2NjkzMTVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇬🇧GB-132.226.214.1-029 | protocol: ss | ping: 105 MS | avg_speed: 1.35 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206OWZhNmRkOGItNDI5YS00NzFlLWFhNzYtZjIxMzY2OTMxNWE3@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-029
id: 18 | remarks: 🇬🇧GB-141.147.92.191-019 | protocol: ss | ping: 94 MS | avg_speed: 1.347 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206OWZhNmRkOGItNDI5YS00NzFlLWFhNzYtZjIxMzY2OTMxNWE3@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-019
id: 29 | remarks: 🇨🇦CA-66.70.220.112-030 | protocol: vmess/ws | ping: 65 MS | avg_speed: 1.345 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjlmYTZkZDhiLTQyOWEtNDcxZS1hYTc2LWYyMTM2NjkzMTVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 30 | remarks: 🏁RELAY-104.21.34.30-031 | protocol: vmess/ws | ping: 210 MS | avg_speed: 1.333 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOWZhNmRkOGItNDI5YS00NzFlLWFhNzYtZjIxMzY2OTMxNWE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇸🇬SG-54.179.230.181-023 | protocol: ss | ping: 247 MS | avg_speed: 1.315 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1nY206OWZhNmRkOGItNDI5YS00NzFlLWFhNzYtZjIxMzY2OTMxNWE3@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-023
