name: 🇺🇸US-45.151.132.136-133 | type: vmess | id: 119 | remarks: 🇺🇸US-45.151.132.136-133 | protocol: vmess/ws | ping: 77 MS | avg_speed: 39.316 MB | max_speed: 44.342 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjlkZGI5OWRjLTI5MDQtMzE1Mi04ZGQ3LTcyZWUxMDlhNzIyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-132 | type: vmess | id: 118 | remarks: 🇺🇸US-45.151.132.159-132 | protocol: vmess/ws | ping: 75 MS | avg_speed: 38.302 MB | max_speed: 43.767 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjlkZGI5OWRjLTI5MDQtMzE1Mi04ZGQ3LTcyZWUxMDlhNzIyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-404 | type: vmess | id: 264 | remarks: 🇯🇵JP-3.112.223.76-404 | protocol: vmess/ws | ping: 143 MS | avg_speed: 19.275 MB | max_speed: 22.023 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0ODdhYmRjYi00ZWY5LTQyNzgtYmZkOC01YTIxYTcxMjM5YTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMjgwOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtNDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.203.251-397 | type: trojan | id: 257 | remarks: 🇯🇵JP-43.207.203.251-397 | protocol: trojan | ping: 139 MS | avg_speed: 19.109 MB | max_speed: 21.825 MB | Link: trojan://487abdcb-4ef9-4278-bfd8-5a21a71239a2@812jp2.xyzsa.top:4433?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-397
name: 🇯🇵JP-43.207.75.200-398 | type: trojan | id: 258 | remarks: 🇯🇵JP-43.207.75.200-398 | protocol: trojan | ping: 138 MS | avg_speed: 18.929 MB | max_speed: 21.953 MB | Link: trojan://487abdcb-4ef9-4278-bfd8-5a21a71239a2@813jpjp.fr99kt.top:443?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-398
name: 🇰🇷KR-54.180.140.122-399 | type: trojan | id: 259 | remarks: 🇰🇷KR-54.180.140.122-399 | protocol: trojan | ping: 218 MS | avg_speed: 15.225 MB | max_speed: 18.411 MB | Link: trojan://487abdcb-4ef9-4278-bfd8-5a21a71239a2@813krkr.fr99kt.top:443?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-399
name: 🇸🇬SG-52.221.179.10-400 | type: vmess | id: 260 | remarks: 🇸🇬SG-52.221.179.10-400 | protocol: vmess/ws | ping: 204 MS | avg_speed: 11.979 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImlkIjogIjQ4N2FiZGNiLTRlZjktNDI3OC1iZmQ4LTVhMjFhNzEyMzlhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZHNkZ2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMTc5LjEwLTQwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.68.62.85-134 | type: vmess | id: 120 | remarks: 🇭🇰HK-103.68.62.85-134 | protocol: vmess/ws | ping: 212 MS | avg_speed: 11.911 MB | max_speed: 17.293 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5ZGRiOTlkYy0yOTA0LTMxNTItOGRkNy03MmVlMTA5YTcyMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-122.118.133.197-126 | type: vmess | id: 112 | remarks: 🇹🇼TW-122.118.133.197-126 | protocol: vmess/ws | ping: 191 MS | avg_speed: 6.671 MB | max_speed: 11.3 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI5ZGRiOTlkYy0yOTA0LTMxNTItOGRkNy03MmVlMTA5YTcyMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzMy4xOTctMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.77.28-124 | type: vmess | id: 110 | remarks: 🇹🇼TW-61.224.77.28-124 | protocol: vmess/ws | ping: 229 MS | avg_speed: 5.68 MB | max_speed: 7.502 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI5ZGRiOTlkYy0yOTA0LTMxNTItOGRkNy03MmVlMTA5YTcyMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.222.202.147-127 | type: vmess | id: 113 | remarks: 🇹🇼TW-61.222.202.147-127 | protocol: vmess/ws | ping: 225 MS | avg_speed: 5.063 MB | max_speed: 7.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiOWRkYjk5ZGMtMjkwNC0zMTUyLThkZDctNzJlZTEwOWE3MjIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
