name: RELAY-104.18.9.215-286 | type: vmess | id: 145 | remarks: 🏁RELAY-104.18.9.215-286 | protocol: vmess/ws | ping: 237 MS | avg_speed: 68.187 MB | max_speed: 169.145 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI2ZDNhNDE3MC01NWJjLTRiMDEtODQ5NS0yMWE0MWMyMjU3OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.25.167-021 | type: ss | id: 20 | remarks: 🇰🇷KR-131.186.25.167-021 | protocol: ss | ping: 220 MS | avg_speed: 10.727 MB | max_speed: 13.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-021
name: 🇰🇷KR-64.110.81.152-019 | type: ss | id: 18 | remarks: 🇰🇷KR-64.110.81.152-019 | protocol: ss | ping: 223 MS | avg_speed: 10.539 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-019
name: 🇸🇬SG-158.178.245.43-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 337 MS | avg_speed: 8.925 MB | max_speed: 12.578 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImI4NDgwY2Y4LTZjYTMtNGI2Ni05MjRlLTk4MzVhYmViYjllMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-017 | type: ss | id: 16 | remarks: 🇰🇷KR-152.70.249.21-017 | protocol: ss | ping: 298 MS | avg_speed: 8.57 MB | max_speed: 11.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-017
name: 🇰🇷KR-152.70.249.21-018 | type: ss | id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 259 MS | avg_speed: 8.491 MB | max_speed: 12.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 838 MS | avg_speed: 7.506 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇰🇷KR-152.70.249.21-024 | type: ss | id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 387 MS | avg_speed: 7.488 MB | max_speed: 10.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
name: 🇰🇷KR-131.186.25.167-028 | type: ss | id: 27 | remarks: 🇰🇷KR-131.186.25.167-028 | protocol: ss | ping: 371 MS | avg_speed: 7.343 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-028
name: 🇰🇷KR-131.186.25.167-022 | type: ss | id: 21 | remarks: 🇰🇷KR-131.186.25.167-022 | protocol: ss | ping: 288 MS | avg_speed: 7.25 MB | max_speed: 11.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-022
name: 🇰🇷KR-64.110.81.152-020 | type: ss | id: 19 | remarks: 🇰🇷KR-64.110.81.152-020 | protocol: ss | ping: 304 MS | avg_speed: 7.099 MB | max_speed: 11.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-020
