name: 🇬🇧GB-141.147.92.191-012 | type: ss | id: 42 | remarks: 🇬🇧GB-132.145.62.95-044 | protocol: vmess/ws | ping: 99 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImFhZDBiZjAzLTU0YTgtNGE2Yy1hZjBmLTJiYTUyMTQ3ODcwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-36.232.148.119-008 | type: vmess | id: 29 | remarks: 🇹🇼TW-36.232.148.119-030 | protocol: vmess/ws | ping: 716 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTIua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI3NTEzNDhjNy02MDE5LTQ1YzItOGIxNy1kNDEzYTI0ZTlmYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTQ4LjExOS0wMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.220.144-011 | type: ss | id: 28 | remarks: 🇹🇼TW-36.233.236.170-029 | protocol: vmess/ws | ping: 578 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI3NTEzNDhjNy02MDE5LTQ1YzItOGIxNy1kNDEzYTI0ZTlmYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzMuMjM2LjE3MC0wMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-36.233.236.170-007 | type: vmess | id: 32 | remarks: 🇰🇷KR-152.70.91.165-034 | protocol: ss | ping: 577 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWFkMGJmMDMtNTRhOC00YTZjLWFmMGYtMmJhNTIxNDc4NzBj@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.91.165-034
name: 🇺🇸US-47.76.34.107-188 | type: trojan | id: 36 | remarks: 🇰🇷KR-152.70.91.165-038 | protocol: ss | ping: 460 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWFkMGJmMDMtNTRhOC00YTZjLWFmMGYtMmJhNTIxNDc4NzBj@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.91.165-038
name: 🇰🇷KR-129.154.220.144-019 | type: ss | id: 40 | remarks: 🇰🇷KR-152.70.91.165-042 | protocol: ss | ping: 420 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWFkMGJmMDMtNTRhOC00YTZjLWFmMGYtMmJhNTIxNDc4NzBj@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.91.165-042
name: 🇹🇼TW-36.226.129.183-006 | type: vmess | id: 43 | remarks: 🇬🇧GB-141.147.87.145-045 | protocol: ss | ping: 414 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWFkMGJmMDMtNTRhOC00YTZjLWFmMGYtMmJhNTIxNDc4NzBj@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-045
name: 🇰🇷KR-129.154.220.144-020 | type: vmess | id: 25 | remarks: 🇹🇼TW-114.37.116.64-026 | protocol: vmess/ws | ping: 275 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI3NTEzNDhjNy02MDE5LTQ1YzItOGIxNy1kNDEzYTI0ZTlmYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjExNi42NC0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-1.164.157.166-001 | type: vmess | id: 26 | remarks: 🇹🇼TW-61.228.154.176-027 | protocol: vmess/ws | ping: 273 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjMubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMy5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI3NTEzNDhjNy02MDE5LTQ1YzItOGIxNy1kNDEzYTI0ZTlmYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjI4LjE1NC4xNzYtMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.230.181-016 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.91.165-043 | protocol: vmess/ws | ping: 272 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiYWFkMGJmMDMtNTRhOC00YTZjLWFmMGYtMmJhNTIxNDc4NzBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjkxLjE2NS0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-36.226.146.195-003 | type: vmess | id: 37 | remarks: 🇸🇬SG-54.179.230.181-039 | protocol: ss | ping: 264 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWFkMGJmMDMtNTRhOC00YTZjLWFmMGYtMmJhNTIxNDc4NzBj@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-039
