id: 85 | remarks: 🏁RELAY-172.67.176.16-148 | protocol: vmess/ws | ping: 300 MS | avg_speed: 14.233 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjdhZWUwOGUzLTc0MjgtNDhhOC04MTE5LTg4MTkyZjc0NWI0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 60 | remarks: 🏁RELAY-104.21.72.67-061 | protocol: vmess/ws | ping: 199 MS | avg_speed: 14.233 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjAyMjRhM2VjLTFlOGUtNGE4MS1iZWNlLTM2YWNlNjFmM2YxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 105 | remarks: 🇰🇷KR-132.145.91.159-185 | protocol: ss | ping: 200 MS | avg_speed: 12.744 MB | max_speed: 15.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-185
id: 107 | remarks: 🇰🇷KR-193.122.120.190-187 | protocol: ss | ping: 200 MS | avg_speed: 12.58 MB | max_speed: 15.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-187
id: 116 | remarks: 🇰🇷KR-152.70.249.21-196 | protocol: ss | ping: 315 MS | avg_speed: 10.826 MB | max_speed: 17.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-196
id: 106 | remarks: 🇰🇷KR-132.145.91.159-186 | protocol: ss | ping: 299 MS | avg_speed: 10.674 MB | max_speed: 14.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-186
id: 90 | remarks: 🇨🇳CN-223.85.188.195-170 | protocol: ss | ping: 528 MS | avg_speed: 10.532 MB | max_speed: 14.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-170
id: 104 | remarks: 🇰🇷KR-152.70.249.21-184 | protocol: ss | ping: 298 MS | avg_speed: 9.338 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-184
id: 92 | remarks: 🇨🇳CN-223.85.188.195-172 | protocol: ss | ping: 741 MS | avg_speed: 9.051 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-172
id: 94 | remarks: 🇨🇳CN-223.85.188.195-174 | protocol: ss | ping: 664 MS | avg_speed: 8.666 MB | max_speed: 12.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-174
id: 112 | remarks: 🇰🇷KR-132.145.91.159-192 | protocol: ss | ping: 326 MS | avg_speed: 8.551 MB | max_speed: 11.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-192
