name: RELAY-104.18.9.215-009 | type: vmess | id: 9 | remarks: 🏁RELAY-104.18.9.215-009 | protocol: vmess/ws | ping: 168 MS | avg_speed: 37.938 MB | max_speed: 46.287 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJkODc3NjM0Ny0zMWRiLTRmMjctOGMzMi00NWMwODhjNDExMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-008 | type: vmess | id: 8 | remarks: 🏁RELAY-104.21.52.57-008 | protocol: vmess/ws | ping: 166 MS | avg_speed: 37.278 MB | max_speed: 44.978 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZDg3NzYzNDctMzFkYi00ZjI3LThjMzItNDVjMDg4YzQxMTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.16.148.244-007 | protocol: vmess/ws | ping: 183 MS | avg_speed: 36.699 MB | max_speed: 45.231 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZDg3NzYzNDctMzFkYi00ZjI3LThjMzItNDVjMDg4YzQxMTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-089 | type: ss | id: 87 | remarks: 🇰🇷KR-152.70.249.21-089 | protocol: ss | ping: 342 MS | avg_speed: 16.074 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-089
name: 🇰🇷KR-132.145.91.159-091 | type: ss | id: 89 | remarks: 🇰🇷KR-132.145.91.159-091 | protocol: ss | ping: 271 MS | avg_speed: 14.374 MB | max_speed: 17.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-091
name: 🇰🇷KR-193.122.120.190-093 | type: ss | id: 91 | remarks: 🇰🇷KR-193.122.120.190-093 | protocol: ss | ping: 258 MS | avg_speed: 14.252 MB | max_speed: 17.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-093
name: RELAY-104.21.72.67-127 | type: vmess | id: 125 | remarks: 🏁RELAY-104.21.72.67-127 | protocol: vmess/ws | ping: 180 MS | avg_speed: 13.071 MB | max_speed: 18.543 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYjMyYmFmM2UtMTgyZi00ODMzLTkwNjQtMDNmYTZiYzM1OTI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-094 | type: ss | id: 92 | remarks: 🇰🇷KR-193.122.120.190-094 | protocol: ss | ping: 292 MS | avg_speed: 11.776 MB | max_speed: 17.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-094
name: 🇰🇷KR-152.70.249.21-090 | type: ss | id: 88 | remarks: 🇰🇷KR-152.70.249.21-090 | protocol: ss | ping: 279 MS | avg_speed: 11.454 MB | max_speed: 15.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-090
name: 🇰🇷KR-132.145.91.159-092 | type: ss | id: 90 | remarks: 🇰🇷KR-132.145.91.159-092 | protocol: ss | ping: 297 MS | avg_speed: 10.76 MB | max_speed: 14.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-092
name: 🇰🇷KR-193.122.120.190-099 | type: ss | id: 97 | remarks: 🇰🇷KR-193.122.120.190-099 | protocol: ss | ping: 351 MS | avg_speed: 9.356 MB | max_speed: 13.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTI3YTUyNS04ZmRlLTQ3NTItOTNiMS1lNTJmZDE5NmFjMmY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-099
