id: 115 | remarks: 🏁RELAY-104.16.148.244-117 | protocol: vmess/ws | ping: 167 MS | avg_speed: 76.477 MB | max_speed: 136.551 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmE1ZTE0ZWYtZTg5ZS00ZjVlLTg2N2ItMTgzODY5N2U4OTA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🏁RELAY-104.18.9.215-120 | protocol: vmess/ws | ping: 172 MS | avg_speed: 72.117 MB | max_speed: 137.067 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmYTVlMTRlZi1lODllLTRmNWUtODY3Yi0xODM4Njk3ZTg5MDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🏁RELAY-172.67.195.242-118 | protocol: vmess/ws | ping: 168 MS | avg_speed: 68.939 MB | max_speed: 123.526 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmE1ZTE0ZWYtZTg5ZS00ZjVlLTg2N2ItMTgzODY5N2U4OTA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇰🇷KR-193.122.120.190-100 | protocol: ss | ping: 305 MS | avg_speed: 11.091 MB | max_speed: 20.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-100
id: 99 | remarks: 🇰🇷KR-193.122.120.190-101 | protocol: ss | ping: 308 MS | avg_speed: 10.742 MB | max_speed: 21.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-101
id: 89 | remarks: 🇰🇷KR-152.70.249.21-091 | protocol: ss | ping: 341 MS | avg_speed: 10.149 MB | max_speed: 12.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-091
id: 93 | remarks: 🇰🇷KR-193.122.120.190-095 | protocol: ss | ping: 284 MS | avg_speed: 9.88 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-095
id: 91 | remarks: 🇰🇷KR-132.145.91.159-093 | protocol: ss | ping: 302 MS | avg_speed: 9.768 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-093
id: 105 | remarks: 🇰🇷KR-193.122.120.190-107 | protocol: ss | ping: 363 MS | avg_speed: 8.665 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-107
id: 103 | remarks: 🇰🇷KR-132.145.91.159-105 | protocol: ss | ping: 355 MS | avg_speed: 8.539 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-105
id: 100 | remarks: 🇰🇷KR-152.70.249.21-102 | protocol: ss | ping: 349 MS | avg_speed: 8.526 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdkM2ViYS01YzVlLTRkMzYtODk2Ny0wM2RhM2QxNzUwMGU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-102
