name: 🇰🇷KR-146.56.161.123-067 | type: ss | id: 66 | remarks: 🇰🇷KR-146.56.161.123-067 | protocol: ss | ping: 997 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OThlNzU4NWEtMmM1MC00OGY4LWI4MWItMzk2YjMxYjBhNDc1@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.161.123-067
name: 🇺🇸US-142.171.123.80-061 | type: vmess | id: 60 | remarks: 🇺🇸US-142.171.123.80-061 | protocol: vmess/ws | ping: 69 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk4ZTc1ODVhLTJjNTAtNDhmOC1iODFiLTM5NmIzMWIwYTQ3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.161.123-063 | type: ss | id: 62 | remarks: 🇰🇷KR-146.56.161.123-063 | protocol: ss | ping: 510 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OThlNzU4NWEtMmM1MC00OGY4LWI4MWItMzk2YjMxYjBhNDc1@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.161.123-063
name: 🇰🇷KR-146.56.161.123-071 | type: ss | id: 70 | remarks: 🇰🇷KR-146.56.161.123-071 | protocol: ss | ping: 394 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OThlNzU4NWEtMmM1MC00OGY4LWI4MWItMzk2YjMxYjBhNDc1@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.161.123-071
name: 🇰🇷KR-146.56.161.123-072 | type: vmess | id: 71 | remarks: 🇰🇷KR-146.56.161.123-072 | protocol: vmess/ws | ping: 222 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiOThlNzU4NWEtMmM1MC00OGY4LWI4MWItMzk2YjMxYjBhNDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2MS4xMjMtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.230.181-068 | type: ss | id: 67 | remarks: 🇸🇬SG-54.179.230.181-068 | protocol: ss | ping: 201 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OThlNzU4NWEtMmM1MC00OGY4LWI4MWItMzk2YjMxYjBhNDc1@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-068
name: 🇬🇧GB-141.147.87.145-074 | type: ss | id: 73 | remarks: 🇬🇧GB-141.147.87.145-074 | protocol: ss | ping: 181 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OThlNzU4NWEtMmM1MC00OGY4LWI4MWItMzk2YjMxYjBhNDc1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-074
name: RELAY-104.21.34.30-075 | type: vmess | id: 74 | remarks: 🏁RELAY-104.21.34.30-075 | protocol: vmess/ws | ping: 174 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOThlNzU4NWEtMmM1MC00OGY4LWI4MWItMzk2YjMxYjBhNDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.76.34.107-142 | type: trojan | id: 93 | remarks: 🇺🇸US-47.76.34.107-142 | protocol: trojan | ping: 173 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ca791ae-0f8b-3604-8a12-7800709588d7@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-142
name: 🇹🇼TW-36.226.146.195-230 | type: vmess | id: 119 | remarks: 🇹🇼TW-36.226.146.195-230 | protocol: vmess/ws | ping: 171 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjEubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMS5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI5ZTI3M2E4OC1kOWYyLTQ3ZjEtYmU3ZS1jMjNkNDNiZmZjMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjE0Ni4xOTUtMjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-36.233.236.170-234 | type: vmess | id: 123 | remarks: 🇹🇼TW-36.233.236.170-234 | protocol: vmess/ws | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI5ZTI3M2E4OC1kOWYyLTQ3ZjEtYmU3ZS1jMjNkNDNiZmZjMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzMuMjM2LjE3MC0yMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
