id: 29 | remarks: 🏁RELAY-104.18.9.215-029 | protocol: vmess/ws | ping: 218 MS | avg_speed: 68.939 MB | max_speed: 177.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI0N2NhZTUwNS04NjAzLTQxZDEtODhhYi0wN2JlZTk3YmIwM2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇰🇷KR-132.226.173.232-049 | protocol: ss | ping: 224 MS | avg_speed: 10.627 MB | max_speed: 13.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-049
id: 46 | remarks: 🇰🇷KR-64.110.81.152-047 | protocol: ss | ping: 227 MS | avg_speed: 10.627 MB | max_speed: 13.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-047
id: 32 | remarks: 🇸🇬SG-158.178.245.43-033 | protocol: vmess/ws | ping: 294 MS | avg_speed: 9.332 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjk4MGI3ODI2LTUzOWItNDAyMS04YTk1LWVmYTQ3NDQ1YzExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇸🇬SG-5.253.36.198-025 | protocol: trojan | ping: 242 MS | avg_speed: 8.971 MB | max_speed: 12.881 MB | Link: trojan://47cae505-8603-41d1-88ab-07bee97bb03d@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-025
id: 37 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 622 MS | avg_speed: 8.855 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 328 MS | avg_speed: 8.399 MB | max_speed: 13.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
id: 49 | remarks: 🇰🇷KR-132.226.173.232-050 | protocol: ss | ping: 340 MS | avg_speed: 8.162 MB | max_speed: 13.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-050
id: 34 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 577 MS | avg_speed: 8.076 MB | max_speed: 14.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 30 | remarks: 🏁RELAY-172.67.195.242-030 | protocol: vmess/ws | ping: 168 MS | avg_speed: 7.874 MB | max_speed: 11.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI0N2NhZTUwNS04NjAzLTQxZDEtODhhYi0wN2JlZTk3YmIwM2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 791 MS | avg_speed: 7.781 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODBiNzgyNi01MzliLTQwMjEtOGE5NS1lZmE0NzQ0NWMxMWQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
