id: 75 | remarks: 🇰🇷KR-193.123.246.46-094 | protocol: ss | ping: 304 MS | avg_speed: 1.362 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206NTM1N2FmOTktNjJhNy00NjU0LWI1YjYtYmJkZmIyOGM4Zjky@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-094
id: 83 | remarks: 🇬🇧GB-132.145.10.49-102 | protocol: ss | ping: 145 MS | avg_speed: 1.36 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1nY206NTM1N2FmOTktNjJhNy00NjU0LWI1YjYtYmJkZmIyOGM4Zjky@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-102
id: 78 | remarks: 🇰🇷KR-193.123.246.46-097 | protocol: ss | ping: 269 MS | avg_speed: 1.36 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206NTM1N2FmOTktNjJhNy00NjU0LWI1YjYtYmJkZmIyOGM4Zjky@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-097
id: 82 | remarks: 🇬🇧GB-132.145.62.95-101 | protocol: vmess/ws | ping: 126 MS | avg_speed: 1.356 MB | max_speed: 2.527 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjUzNTdhZjk5LTYyYTctNDY1NC1iNWI2LWJiZGZiMjhjOGY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🇰🇷KR-193.123.246.46-091 | protocol: ss | ping: 462 MS | avg_speed: 1.353 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1nY206NTM1N2FmOTktNjJhNy00NjU0LWI1YjYtYmJkZmIyOGM4Zjky@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-091
id: 84 | remarks: 🇬🇧GB-130.162.182.172-103 | protocol: ss | ping: 115 MS | avg_speed: 1.353 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206NTM1N2FmOTktNjJhNy00NjU0LWI1YjYtYmJkZmIyOGM4Zjky@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.182.172-103
id: 70 | remarks: 🇺🇸US-142.171.123.80-089 | protocol: vmess/ws | ping: 46 MS | avg_speed: 1.342 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjUzNTdhZjk5LTYyYTctNDY1NC1iNWI2LWJiZGZiMjhjOGY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🏁RELAY-104.21.34.30-104 | protocol: vmess/ws | ping: 186 MS | avg_speed: 1.307 MB | max_speed: 2.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNTM1N2FmOTktNjJhNy00NjU0LWI1YjYtYmJkZmIyOGM4ZjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇹🇼TW-37.128.253.239-099 | protocol: vmess/ws | ping: 169 MS | avg_speed: 0.78 MB | max_speed: 1.793 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjUzNTdhZjk5LTYyYTctNDY1NC1iNWI2LWJiZGZiMjhjOGY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🇰🇷KR-193.123.246.46-100 | protocol: vmess/ws | ping: 224 MS | avg_speed: 0.544 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjUzNTdhZjk5LTYyYTctNDY1NC1iNWI2LWJiZGZiMjhjOGY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjQ2LjQ2LTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇨🇳CN-14.18.77.221-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjViZTExMC03MmEzLTRiYmUtOGM5OC1kZDgzNWRlZDk1OGM=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-038
