id: 59 | remarks: 🇺🇸US-129.80.185.15-62 | protocol: trojan | ping: 53 MS | avg_speed: 53.328 MB | max_speed: 72.815 MB | Link: trojan://8df2e531-f72e-4fba-8474-fcde9a8953ef@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-62
id: 58 | remarks: 🇦🇪AE-193.123.73.195-60 | protocol: trojan | ping: 230 MS | avg_speed: 9.725 MB | max_speed: 12.745 MB | Link: trojan://8df2e531-f72e-4fba-8474-fcde9a8953ef@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-60
id: 0 | remarks: 🇨🇳CN-61.171.61.200-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjkwMGMyYzQtODdjYy00N2E5LWFhMzEtYWQyMWQ1OTUwZDlk@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-00
id: 1 | remarks: 🇨🇳CN-125.88.228.241-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-02
id: 2 | remarks: 🇨🇳CN-14.18.77.221-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-04
id: 3 | remarks: 🇨🇳CN-14.18.87.158-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-05
id: 4 | remarks: 🇨🇳CN-125.88.228.241-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-06
id: 5 | remarks: 🇨🇳CN-14.18.77.221-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-07
id: 6 | remarks: 🇨🇳CN-14.18.87.158-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-08
id: 7 | remarks: 🇨🇳CN-125.88.228.241-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-09
id: 8 | remarks: 🇨🇳CN-14.18.77.221-10 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-10
