name: RELAY-104.16.149.244-065 | type: vmess | id: 64 | remarks: 🏁RELAY-104.16.149.244-065 | protocol: vmess/ws | ping: 184 MS | avg_speed: 65.229 MB | max_speed: 108.835 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMmMxZGE5ZDMtYTI5NS00MjRiLWJlMjAtZTBhMmMxOWExZjllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-068 | type: vmess | id: 67 | remarks: 🏁RELAY-104.18.8.215-068 | protocol: vmess/ws | ping: 185 MS | avg_speed: 62.482 MB | max_speed: 90.426 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyYzFkYTlkMy1hMjk1LTQyNGItYmUyMC1lMGEyYzE5YTFmOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.80.185.15-072 | type: trojan | id: 70 | remarks: 🇺🇸US-129.80.185.15-072 | protocol: trojan | ping: 87 MS | avg_speed: 33.521 MB | max_speed: 36.326 MB | Link: trojan://9a912100-a40b-4911-8c99-f5a949c847e2@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-072
name: AE-193.123.73.195-097 | type: trojan | id: 85 | remarks: 🇦🇪AE-193.123.73.195-097 | protocol: trojan | ping: 272 MS | avg_speed: 8.0 MB | max_speed: 11.044 MB | Link: trojan://4570c59d-ecc2-4adb-8d5a-8d3bbf747943@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-097
name: AE-193.123.73.195-070 | type: trojan | id: 69 | remarks: 🇦🇪AE-193.123.73.195-070 | protocol: trojan | ping: 408 MS | avg_speed: 7.757 MB | max_speed: 10.943 MB | Link: trojan://9a912100-a40b-4911-8c99-f5a949c847e2@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-070
name: 🇭🇰HK-47.242.22.73-063 | type: trojan | id: 62 | remarks: 🇭🇰HK-47.242.22.73-063 | protocol: trojan | ping: 208 MS | avg_speed: 3.201 MB | max_speed: 5.157 MB | Link: trojan://2c1da9d3-a295-424b-be20-e0a2c19a1f9e@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-063
name: 🇭🇰HK-8.217.210.243-061 | type: vmess | id: 60 | remarks: 🇭🇰HK-8.217.210.243-061 | protocol: vmess/ws | ping: 193 MS | avg_speed: 2.913 MB | max_speed: 4.287 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjJjMWRhOWQzLWEyOTUtNDI0Yi1iZTIwLWUwYTJjMTlhMWY5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.210.243-062 | type: trojan | id: 61 | remarks: 🇭🇰HK-8.217.210.243-062 | protocol: trojan | ping: 208 MS | avg_speed: 1.242 MB | max_speed: 2.209 MB | Link: trojan://2c1da9d3-a295-424b-be20-e0a2c19a1f9e@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-062
name: 🇭🇰HK-47.242.22.73-064 | type: vmess | id: 63 | remarks: 🇭🇰HK-47.242.22.73-064 | protocol: vmess/ws | ping: 208 MS | avg_speed: 1.065 MB | max_speed: 1.956 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiMmMxZGE5ZDMtYTI5NS00MjRiLWJlMjAtZTBhMmMxOWExZjllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-022 | type: ss | id: 21 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWNkMTFmOS05MTAyLTRmODQtODRhNy1iNzI3ZjVlMzkxN2Q=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
name: 🇨🇳CN-120.195.181.27-076 | type: trojan | id: 74 | remarks: 🇨🇳CN-120.195.181.27-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a912100-a40b-4911-8c99-f5a949c847e2@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-076
