name: RELAY-104.18.9.215-054 | type: vmess | id: 53 | remarks: 🏁RELAY-104.18.9.215-054 | protocol: vmess/ws | ping: 165 MS | avg_speed: 71.626 MB | max_speed: 104.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmMzU5MzVjNi1mN2IxLTRkYTctOWE1My1iOWFkMDMxMmQzZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.25.167-021 | type: ss | id: 20 | remarks: 🇰🇷KR-131.186.25.167-021 | protocol: ss | ping: 169 MS | avg_speed: 15.491 MB | max_speed: 18.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-021
name: 🇰🇷KR-64.110.81.152-019 | type: ss | id: 18 | remarks: 🇰🇷KR-64.110.81.152-019 | protocol: ss | ping: 170 MS | avg_speed: 15.052 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-019
name: 🇸🇬SG-158.178.245.43-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 259 MS | avg_speed: 13.861 MB | max_speed: 17.549 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjcyMzgxNzRmLTBmZTAtNGZhMC05YjNlLTBlMGM4NWMwMGY5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-015 | type: ss | id: 14 | remarks: 🇰🇷KR-152.70.249.21-015 | protocol: ss | ping: 345 MS | avg_speed: 11.735 MB | max_speed: 15.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-015
name: RELAY-104.21.79.46-187 | type: vmess | id: 155 | remarks: 🏁RELAY-104.21.79.46-187 | protocol: vmess/ws | ping: 221 MS | avg_speed: 11.578 MB | max_speed: 15.332 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0MTc3NTM2Ny1kNzIxLTQzMTUtOTViOC0zMDJhMTI4MDY0MGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-167 | type: vmess | id: 138 | remarks: 🏁RELAY-172.67.141.240-167 | protocol: vmess/ws | ping: 220 MS | avg_speed: 11.503 MB | max_speed: 14.729 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4NzEzNWEwNC03YTg0LTRlZjctYTg2ZC00ZDBjYTc0MzE2OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-152.70.249.21-017 | type: ss | id: 16 | remarks: 🇰🇷KR-152.70.249.21-017 | protocol: ss | ping: 240 MS | avg_speed: 9.964 MB | max_speed: 12.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-017
name: 🇰🇷KR-131.186.25.167-028 | type: ss | id: 27 | remarks: 🇰🇷KR-131.186.25.167-028 | protocol: ss | ping: 318 MS | avg_speed: 9.809 MB | max_speed: 12.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-028
name: 🇰🇷KR-64.110.81.152-026 | type: ss | id: 25 | remarks: 🇰🇷KR-64.110.81.152-026 | protocol: ss | ping: 321 MS | avg_speed: 9.766 MB | max_speed: 12.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-026
name: 🇰🇷KR-152.70.249.21-018 | type: ss | id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 228 MS | avg_speed: 9.711 MB | max_speed: 14.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
name: 🇸🇬SG-5.253.36.198-050 | type: trojan | id: 49 | remarks: 🇸🇬SG-5.253.36.198-050 | protocol: trojan | ping: 192 MS | avg_speed: 9.591 MB | max_speed: 12.92 MB | Link: trojan://f35935c6-f7b1-4da7-9a53-b9ad0312d3d0@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-050
name: 🇰🇷KR-152.70.249.21-024 | type: ss | id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 362 MS | avg_speed: 9.042 MB | max_speed: 12.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
name: 🇰🇷KR-152.70.249.21-036 | type: ss | id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 314 MS | avg_speed: 8.532 MB | max_speed: 11.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
name: 🇰🇷KR-152.70.249.21-035 | type: ss | id: 34 | remarks: 🇰🇷KR-152.70.249.21-035 | protocol: ss | ping: 389 MS | avg_speed: 8.329 MB | max_speed: 11.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-035
name: 🇰🇷KR-131.186.25.167-040 | type: ss | id: 39 | remarks: 🇰🇷KR-131.186.25.167-040 | protocol: ss | ping: 340 MS | avg_speed: 8.185 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-040
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 605 MS | avg_speed: 7.255 MB | max_speed: 11.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 725 MS | avg_speed: 7.137 MB | max_speed: 10.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇰🇷KR-64.110.81.152-020 | type: ss | id: 19 | remarks: 🇰🇷KR-64.110.81.152-020 | protocol: ss | ping: 277 MS | avg_speed: 6.285 MB | max_speed: 13.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-020
name: 🇨🇳CN-223.85.188.195-003 | type: ss | id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 639 MS | avg_speed: 5.482 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
name: 🇰🇷KR-152.70.249.21-042 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 397 MS | avg_speed: 5.45 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 747 MS | avg_speed: 5.299 MB | max_speed: 6.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇰🇷KR-131.186.25.167-046 | type: ss | id: 45 | remarks: 🇰🇷KR-131.186.25.167-046 | protocol: ss | ping: 439 MS | avg_speed: 5.244 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-046
name: 🇰🇷KR-64.110.81.152-044 | type: ss | id: 43 | remarks: 🇰🇷KR-64.110.81.152-044 | protocol: ss | ping: 410 MS | avg_speed: 5.22 MB | max_speed: 8.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-044
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 613 MS | avg_speed: 4.943 MB | max_speed: 7.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: RELAY-104.21.52.57-055 | type: vmess | id: 54 | remarks: 🏁RELAY-104.21.52.57-055 | protocol: vmess/ws | ping: 132 MS | avg_speed: 4.478 MB | max_speed: 6.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJmMzU5MzVjNi1mN2IxLTRkYTctOWE1My1iOWFkMDMxMmQzZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.25.167-022 | type: ss | id: 21 | remarks: 🇰🇷KR-131.186.25.167-022 | protocol: ss | ping: 256 MS | avg_speed: 4.448 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-022
