name: 🇺🇸US-35.167.139.172-230 | type: vmess | id: 119 | remarks: 🇺🇸US-35.167.139.172-230 | protocol: vmess/ws | ping: 68 MS | avg_speed: 52.589 MB | max_speed: 58.333 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzEzNWEzM2UtODNiMS00N2VkLTlkY2QtMTlmYjEyNDJjZDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-246 | type: vmess | id: 135 | remarks: 🇺🇸US-45.151.132.159-246 | protocol: vmess/ws | ping: 85 MS | avg_speed: 32.327 MB | max_speed: 43.79 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZhZTFlZGVjLTFiN2YtM2Y0Mi1iYzFmLTMxZGQ3OTlkYzYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-247 | type: vmess | id: 136 | remarks: 🇺🇸US-45.151.132.136-247 | protocol: vmess/ws | ping: 88 MS | avg_speed: 26.04 MB | max_speed: 43.405 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZhZTFlZGVjLTFiN2YtM2Y0Mi1iYzFmLTMxZGQ3OTlkYzYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.38.228-231 | type: vmess | id: 120 | remarks: 🇯🇵JP-54.248.38.228-231 | protocol: vmess/ws | ping: 138 MS | avg_speed: 19.563 MB | max_speed: 22.163 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMTM1YTMzZS04M2IxLTQ3ZWQtOWRjZC0xOWZiMTI0MmNkN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0yMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-114.37.184.237-237 | type: ss | id: 126 | remarks: 🇹🇼TW-114.37.184.237-237 | protocol: ss | ping: 192 MS | avg_speed: 15.464 MB | max_speed: 18.209 MB | Link: ss://YWVzLTEyOC1nY206YzEzNWEzM2UtODNiMS00N2VkLTlkY2QtMTlmYjEyNDJjZDdk@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.184.237-237
name: 🇰🇷KR-43.202.3.1-236 | type: ss | id: 125 | remarks: 🇰🇷KR-43.202.3.1-236 | protocol: ss | ping: 225 MS | avg_speed: 15.436 MB | max_speed: 18.326 MB | Link: ss://YWVzLTEyOC1nY206YzEzNWEzM2UtODNiMS00N2VkLTlkY2QtMTlmYjEyNDJjZDdk@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-236
name: 🇦🇺AU-3.27.121.126-234 | type: vmess | id: 123 | remarks: 🇦🇺AU-3.27.121.126-234 | protocol: vmess/ws | ping: 184 MS | avg_speed: 13.946 MB | max_speed: 16.582 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI3LjEyMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxMzVhMzNlLTgzYjEtNDdlZC05ZGNkLTE5ZmIxMjQyY2Q3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0zLjI3LjEyMS4xMjYtMjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.90.251.254-004 | type: vmess | id: 4 | remarks: 🇺🇸US-35.90.251.254-004 | protocol: vmess/ws | ping: 91 MS | avg_speed: 13.61 MB | max_speed: 25.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJhNmJhYjJkMC0xNjdlLTNhNzctYWI1Yy1lOTQ4YTVhMWUzMTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-38.150.13.157-235 | type: ss | id: 124 | remarks: 🇭🇰HK-38.150.13.157-235 | protocol: ss | ping: 192 MS | avg_speed: 13.356 MB | max_speed: 16.093 MB | Link: ss://YWVzLTEyOC1nY206YzEzNWEzM2UtODNiMS00N2VkLTlkY2QtMTlmYjEyNDJjZDdk@38.150.13.157:443#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.13.157-235
name: 🇨🇳TW-61.224.75.214-240 | type: vmess | id: 129 | remarks: 🇹🇼TW-61.224.75.214-240 | protocol: vmess/ws | ping: 181 MS | avg_speed: 13.25 MB | max_speed: 16.644 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2YWUxZWRlYy0xYjdmLTNmNDItYmMxZi0zMWRkNzk5ZGM2MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.89.248.163-005 | type: vmess | id: 5 | remarks: 🇺🇸US-35.89.248.163-005 | protocol: vmess/ws | ping: 83 MS | avg_speed: 13.212 MB | max_speed: 16.438 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJhNmJhYjJkMC0xNjdlLTNhNzctYWI1Yy1lOTQ4YTVhMWUzMTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44OS4yNDguMTYzLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
