name: 🇺🇸US-3.145.47.232-1095 | type: trojan | id: 530 | remarks: 🇺🇸US-3.145.47.232-1095 | protocol: trojan | ping: 77 MS | avg_speed: 66.848 MB | max_speed: 72.512 MB | Link: trojan://telegram-id-directvpn@3.145.47.232:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.145.47.232-1095
name: 🇺🇸US-143.42.227.76-0002 | type: ss | id: 2 | remarks: 🇺🇸US-143.42.227.76-0002 | protocol: ss | ping: 69 MS | avg_speed: 65.192 MB | max_speed: 70.535 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-0002
name: 🇺🇸US-192.9.130.66-1192 | type: trojan | id: 619 | remarks: 🇺🇸US-192.9.130.66-1192 | protocol: trojan | ping: 46 MS | avg_speed: 63.967 MB | max_speed: 69.615 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-1192
name: 🇺🇸US-54.174.97.172-1190 | type: trojan | id: 617 | remarks: 🇺🇸US-54.174.97.172-1190 | protocol: trojan | ping: 40 MS | avg_speed: 62.213 MB | max_speed: 66.39 MB | Link: trojan://telegram-id-directvpn@54.174.97.172:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.174.97.172-1190
name: 🇺🇸US-34.201.46.108-1159 | type: trojan | id: 590 | remarks: 🇺🇸US-34.201.46.108-1159 | protocol: trojan | ping: 70 MS | avg_speed: 61.113 MB | max_speed: 69.813 MB | Link: trojan://telegram-id-directvpn@34.201.46.108:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.201.46.108-1159
name: 🇺🇸US-198.2.218.213-0017 | type: vmess | id: 17 | remarks: 🇺🇸US-198.2.218.213-0017 | protocol: vmess/ws | ping: 322 MS | avg_speed: 58.136 MB | max_speed: 66.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM2OTI1MDAwOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxOC4yMTMtMDAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.60-1122 | type: trojan | id: 557 | remarks: 🇺🇸US-163.123.192.60-1122 | protocol: trojan | ping: 85 MS | avg_speed: 54.935 MB | max_speed: 64.209 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-1122
name: 🇳🇱NL-45.153.203.91-1194 | type: vmess | id: 621 | remarks: 🇳🇱NL-45.153.203.91-1194 | protocol: vmess/ws | ping: 69 MS | avg_speed: 53.937 MB | max_speed: 60.943 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTMuMjAzLjkxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkzMjYzNjAwOTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xNTMuMjAzLjkxLTExOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.88.136.118-1137 | type: trojan | id: 571 | remarks: 🇺🇸US-35.88.136.118-1137 | protocol: trojan | ping: 69 MS | avg_speed: 49.645 MB | max_speed: 54.396 MB | Link: trojan://telegram-id-directvpn@35.88.136.118:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.88.136.118-1137
name: 🇺🇸US-34.223.228.213-0256 | type: ss | id: 166 | remarks: 🇺🇸US-34.223.228.213-0256 | protocol: ss | ping: 67 MS | avg_speed: 49.475 MB | max_speed: 54.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0256
name: 🇺🇸US-34.217.129.206-1104 | type: trojan | id: 539 | remarks: 🇺🇸US-34.217.129.206-1104 | protocol: trojan | ping: 79 MS | avg_speed: 49.015 MB | max_speed: 54.768 MB | Link: trojan://telegram-id-directvpn@34.217.129.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.217.129.206-1104
name: 🇺🇸US-195.211.98.34-1146 | type: vmess | id: 578 | remarks: 🇺🇸US-195.211.98.34-1146 | protocol: vmess/ws | ping: 49 MS | avg_speed: 44.17 MB | max_speed: 49.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTk1LjIxMS45OC4zNCIsCiAgICAiaWQiOiAiMTI0NmQxYWUtMjkxZC0xMWVlLWIzNTEtODNkYmQ2MDNjYjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OC4zNC0xMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
