id: 94 | remarks: 🏁RELAY-104.26.13.186-144 | protocol: vmess/ws | ping: 59 MS | avg_speed: 111.511 MB | max_speed: 129.836 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlMzI4N2YxYi0wNDYxLTQxY2ItODY3Ny1iY2RhYjNkMTUwZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 95 | remarks: 🏁RELAY-104.26.13.186-145 | protocol: vmess/ws | ping: 112 MS | avg_speed: 93.875 MB | max_speed: 146.757 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlMzI4N2YxYi0wNDYxLTQxY2ItODY3Ny1iY2RhYjNkMTUwZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🏁RELAY-104.26.13.186-142 | protocol: vmess/ws | ping: 190 MS | avg_speed: 61.34 MB | max_speed: 160.85 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlMzI4N2YxYi0wNDYxLTQxY2ItODY3Ny1iY2RhYjNkMTUwZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🏁RELAY-104.26.13.186-143 | protocol: vmess/ws | ping: 175 MS | avg_speed: 28.345 MB | max_speed: 39.937 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlMzI4N2YxYi0wNDYxLTQxY2ItODY3Ny1iY2RhYjNkMTUwZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 18 | remarks: 🇰🇷KR-130.162.132.133-019 | protocol: ss | ping: 168 MS | avg_speed: 15.597 MB | max_speed: 18.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-019
id: 20 | remarks: 🇰🇷KR-129.154.223.147-021 | protocol: ss | ping: 172 MS | avg_speed: 15.425 MB | max_speed: 17.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-021
id: 14 | remarks: 🇰🇷KR-132.226.237.12-015 | protocol: ss | ping: 354 MS | avg_speed: 13.648 MB | max_speed: 21.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-015
id: 74 | remarks: 🇨🇳CN-183.232.159.223-124 | protocol: ss | ping: 416 MS | avg_speed: 13.422 MB | max_speed: 17.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI4N2YxYi0wNDYxLTQxY2ItODY3Ny1iY2RhYjNkMTUwZTc=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-124
id: 73 | remarks: 🇨🇳CN-183.232.159.223-123 | protocol: ss | ping: 381 MS | avg_speed: 13.355 MB | max_speed: 17.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI4N2YxYi0wNDYxLTQxY2ItODY3Ny1iY2RhYjNkMTUwZTc=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-123
id: 85 | remarks: 🇨🇳CN-183.232.159.223-135 | protocol: ss | ping: 781 MS | avg_speed: 12.088 MB | max_speed: 17.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI4N2YxYi0wNDYxLTQxY2ItODY3Ny1iY2RhYjNkMTUwZTc=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-135
id: 2 | remarks: 🇸🇬SG-158.178.245.43-003 | protocol: vmess/ws | ping: 289 MS | avg_speed: 11.98 MB | max_speed: 16.908 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjYyYjFiN2NkLTk3MGItNDJjOC1hMzVkLTRiYjMzYmZjOGQyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇨🇳CN-183.232.159.223-127 | protocol: ss | ping: 394 MS | avg_speed: 11.488 MB | max_speed: 17.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI4N2YxYi0wNDYxLTQxY2ItODY3Ny1iY2RhYjNkMTUwZTc=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-127
id: 57 | remarks: 🏁RELAY-104.21.79.46-105 | protocol: vmess/ws | ping: 226 MS | avg_speed: 11.152 MB | max_speed: 14.357 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhMTUwM2RlNS0xYjcxLTRhNjYtODE4ZC00NWRiZDFhYjIxYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
