id: 87 | remarks: 🏁RELAY-104.21.34.30-089 | protocol: vmess/ws | ping: 222 MS | avg_speed: 1.679 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 88 | remarks: 🏁RELAY-104.21.34.30-090 | protocol: vmess/ws | ping: 837 MS | avg_speed: 1.591 MB | max_speed: 2.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🇰🇷KR-193.123.230.207-076 | protocol: ss | ping: 504 MS | avg_speed: 1.388 MB | max_speed: 2.092 MB | Link: ss://YWVzLTI1Ni1nY206ZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQx@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-076
id: 82 | remarks: 🇰🇷KR-193.123.230.207-084 | protocol: ss | ping: 390 MS | avg_speed: 1.382 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1nY206ZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQx@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-084
id: 85 | remarks: 🇬🇧GB-132.226.214.1-087 | protocol: ss | ping: 142 MS | avg_speed: 1.372 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1nY206ZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQx@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-087
id: 84 | remarks: 🇬🇧GB-132.145.62.95-086 | protocol: vmess/ws | ping: 127 MS | avg_speed: 1.363 MB | max_speed: 2.449 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZjNzkyM2I0LTQ2ZTgtNDdjZS04ZGJiLWViMTkzZTgzMTA0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🇰🇷KR-193.123.230.207-080 | protocol: ss | ping: 318 MS | avg_speed: 1.36 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206ZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQx@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-080
id: 75 | remarks: 🇬🇧GB-141.147.92.191-077 | protocol: ss | ping: 127 MS | avg_speed: 1.352 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQx@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-077
id: 86 | remarks: 🇨🇦CA-66.70.220.112-088 | protocol: vmess/ws | ping: 96 MS | avg_speed: 1.35 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZjNzkyM2I0LTQ2ZTgtNDdjZS04ZGJiLWViMTkzZTgzMTA0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇸🇬SG-54.179.230.181-081 | protocol: ss | ping: 218 MS | avg_speed: 1.333 MB | max_speed: 2.227 MB | Link: ss://YWVzLTI1Ni1nY206ZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQx@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-081
id: 83 | remarks: 🇰🇷KR-193.123.230.207-085 | protocol: vmess/ws | ping: 229 MS | avg_speed: 1.073 MB | max_speed: 1.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImZjNzkyM2I0LTQ2ZTgtNDdjZS04ZGJiLWViMTkzZTgzMTA0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjMwLjIwNy0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
