id: 14 | remarks: 🏁RELAY-104.21.52.57-021 | protocol: vmess/ws | ping: 167 MS | avg_speed: 34.219 MB | max_speed: 46.858 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDkzMDFkN2MtMTdmYS00NDI3LWE3NzgtZDA3M2I5ODJhYzg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 13 | remarks: 🏁RELAY-104.16.148.244-020 | protocol: vmess/ws | ping: 169 MS | avg_speed: 30.57 MB | max_speed: 39.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDkzMDFkN2MtMTdmYS00NDI3LWE3NzgtZDA3M2I5ODJhYzg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🏁RELAY-104.18.9.215-023 | protocol: vmess/ws | ping: 174 MS | avg_speed: 30.45 MB | max_speed: 38.388 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0OTMwMWQ3Yy0xN2ZhLTQ0MjctYTc3OC1kMDczYjk4MmFjODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🏁RELAY-104.21.72.67-045 | protocol: vmess/ws | ping: 229 MS | avg_speed: 10.684 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImRhYzNkYzU5LWE0NWUtNDUzNC1iYWZmLTgwYmYxYzEyNTE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 17 | remarks: 🏁RELAY-172.67.176.16-024 | protocol: vmess/ws | ping: 232 MS | avg_speed: 10.448 MB | max_speed: 14.101 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjkwZjA1MTBmLTg2YWUtNDA4OS1iYjFmLWMxZjE2YmFlYzlkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 18 | remarks: 🏁RELAY-172.67.176.16-026 | protocol: vmess/ws | ping: 169 MS | avg_speed: 7.345 MB | max_speed: 13.316 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjkwZjA1MTBmLTg2YWUtNDA4OS1iYjFmLWMxZjE2YmFlYzlkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 74 | remarks: 🇰🇷KR-132.145.91.159-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-108
id: 10 | remarks: 🇨🇳CN-120.240.82.241-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjEwYmMzMDctZjRlMC00NzViLWJiMGQtOGIyNjQ3ZTZmMDgx@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-010
id: 3 | remarks: 🇨🇳CN-14.116.206.30-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2Q5MjI2MDAtZmM2MC00YjQ4LTkzZjYtMTIyZjBmOTUxZDMz@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-003
id: 4 | remarks: 🇨🇳CN-14.116.206.30-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2Q5MjI2MDAtZmM2MC00YjQ4LTkzZjYtMTIyZjBmOTUxZDMz@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-004
id: 5 | remarks: 🇨🇳CN-58.247.254.219-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2Q5MjI2MDAtZmM2MC00YjQ4LTkzZjYtMTIyZjBmOTUxZDMz@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-005
id: 6 | remarks: 🇨🇳CN-14.116.206.30-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2Q5MjI2MDAtZmM2MC00YjQ4LTkzZjYtMTIyZjBmOTUxZDMz@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-006
id: 7 | remarks: 🏁RELAY-1.1.1.1-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjEwYmMzMDctZjRlMC00NzViLWJiMGQtOGIyNjQ3ZTZmMDgx@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-007
id: 8 | remarks: 🇨🇳CN-120.240.82.233-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjYxMGJjMzA3LWY0ZTAtNDc1Yi1iYjBkLThiMjY0N2U2ZjA4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
