id: 4 | remarks: 🏁RELAY-104.16.149.244-004 | protocol: vmess/ws | ping: 186 MS | avg_speed: 69.917 MB | max_speed: 135.479 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzgzNWI2ODYtYjgwMi00NjU1LWFhNzYtZjMxNGZhOTc2NjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🏁RELAY-104.18.8.215-007 | protocol: vmess/ws | ping: 186 MS | avg_speed: 69.728 MB | max_speed: 133.502 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzODM1YjY4Ni1iODAyLTQ2NTUtYWE3Ni1mMzE0ZmE5NzY2MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🇺🇸US-129.80.185.15-083 | protocol: trojan | ping: 90 MS | avg_speed: 35.424 MB | max_speed: 38.993 MB | Link: trojan://33af9607-b8ad-4b61-84c0-f03d9ddf86d8@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-083
id: 87 | remarks: 🇦🇪AE-193.123.73.195-101 | protocol: trojan | ping: 272 MS | avg_speed: 7.83 MB | max_speed: 10.92 MB | Link: trojan://06c8298f-243e-4f96-a1e8-122ce3b19a8f@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-101
id: 71 | remarks: 🇦🇪AE-193.123.73.195-081 | protocol: trojan | ping: 276 MS | avg_speed: 7.667 MB | max_speed: 10.955 MB | Link: trojan://33af9607-b8ad-4b61-84c0-f03d9ddf86d8@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-081
id: 69 | remarks: 🇭🇰HK-8.210.217.168-070 | protocol: trojan | ping: 164 MS | avg_speed: 3.564 MB | max_speed: 8.633 MB | Link: trojan://9322c26a-e6a9-464f-a154-9afc8c0212f3@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-070
id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 158 MS | avg_speed: 2.827 MB | max_speed: 3.817 MB | Link: trojan://3835b686-b802-4655-aa76-f314fa976632@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 164 MS | avg_speed: 1.238 MB | max_speed: 1.917 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjM4MzViNjg2LWI4MDItNDY1NS1hYTc2LWYzMTRmYTk3NjYzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇨🇳CN-125.88.210.67-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWU3MWViOC1mYWQ5LTRiYzUtYjhjYy0zMjdiYjZhYjkzNDE=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-043
id: 76 | remarks: 🇨🇳CN-120.240.83.9-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33af9607-b8ad-4b61-84c0-f03d9ddf86d8@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-087
id: 8 | remarks: 🇨🇳CN-183.56.247.206-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWU3MWViOC1mYWQ5LTRiYzUtYjhjYy0zMjdiYjZhYjkzNDE=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-008
id: 9 | remarks: 🇨🇳CN-125.88.210.67-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWU3MWViOC1mYWQ5LTRiYzUtYjhjYy0zMjdiYjZhYjkzNDE=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-010
