name: RELAY-104.18.8.215-198 | type: vmess | id: 140 | remarks: 🏁RELAY-104.18.8.215-198 | protocol: vmess/ws | ping: 237 MS | avg_speed: 50.845 MB | max_speed: 77.068 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjZTFmZGJiNS0zNDI4LTRlNDEtOTNkYS03YjkzM2E1ZDEwNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-195 | type: vmess | id: 137 | remarks: 🏁RELAY-104.16.149.244-195 | protocol: vmess/ws | ping: 235 MS | avg_speed: 48.038 MB | max_speed: 135.502 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiY2UxZmRiYjUtMzQyOC00ZTQxLTkzZGEtN2I5MzNhNWQxMDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-196 | type: vmess | id: 138 | remarks: 🏁RELAY-172.67.195.242-196 | protocol: vmess/ws | ping: 232 MS | avg_speed: 40.225 MB | max_speed: 102.951 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiY2UxZmRiYjUtMzQyOC00ZTQxLTkzZGEtN2I5MzNhNWQxMDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.176.16-271 | type: vmess | id: 146 | remarks: 🏁RELAY-172.67.176.16-271 | protocol: vmess/ws | ping: 217 MS | avg_speed: 11.913 MB | max_speed: 15.603 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImVhZGRmNTYwLWFhZjUtNDA1ZS05Zjc4LWM2YzkxODM5Mzg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTI3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: RELAY-172.67.176.16-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 225 MS | avg_speed: 11.829 MB | max_speed: 15.651 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImU2YmJjMGQ4LTkyZjEtNGQ3My1hOTdhLTI3NDdmNDQzNzJlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-193.122.120.190-042 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 221 MS | avg_speed: 10.632 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
name: 🇰🇷KR-152.70.249.21-039 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 270 MS | avg_speed: 9.982 MB | max_speed: 13.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 217 MS | avg_speed: 9.716 MB | max_speed: 13.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇰🇷KR-193.122.120.190-043 | type: ss | id: 41 | remarks: 🇰🇷KR-193.122.120.190-043 | protocol: ss | ping: 292 MS | avg_speed: 8.458 MB | max_speed: 13.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-043
name: 🇰🇷KR-132.145.91.159-041 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-041 | protocol: ss | ping: 341 MS | avg_speed: 8.135 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-041
name: 🇰🇷KR-132.145.91.159-047 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-047 | protocol: ss | ping: 452 MS | avg_speed: 7.643 MB | max_speed: 10.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-047
