name: RELAY-104.18.9.215-053 | type: vmess | id: 52 | remarks: 🏁RELAY-104.18.9.215-053 | protocol: vmess/ws | ping: 232 MS | avg_speed: 76.731 MB | max_speed: 209.04 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkOTIyYjhlZi0zN2YwLTQwNzEtOGQ4YS02ZjRiYTI4YjkxYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.239.128-018 | type: ss | id: 17 | remarks: 🇰🇷KR-193.123.239.128-018 | protocol: ss | ping: 224 MS | avg_speed: 11.054 MB | max_speed: 13.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-018
name: RELAY-172.67.141.240-080 | type: vmess | id: 70 | remarks: 🏁RELAY-172.67.141.240-080 | protocol: vmess/ws | ping: 199 MS | avg_speed: 10.587 MB | max_speed: 17.184 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlOTIwOTczYi1jOTM1LTRiMGYtYWQ2ZC02Yjc5Yzg2ZjYzMGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇸🇬SG-158.178.245.43-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 325 MS | avg_speed: 9.954 MB | max_speed: 14.335 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjZhYzZkMGUxLWFlMGYtNDA5MC05NDE2LThhOThiZjI1ZGZkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.239.128-019 | type: ss | id: 18 | remarks: 🇰🇷KR-193.123.239.128-019 | protocol: ss | ping: 297 MS | avg_speed: 9.872 MB | max_speed: 13.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-019
name: 🇰🇷KR-132.226.237.12-015 | type: ss | id: 14 | remarks: 🇰🇷KR-132.226.237.12-015 | protocol: ss | ping: 284 MS | avg_speed: 9.844 MB | max_speed: 13.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-015
name: 🇸🇬SG-5.253.36.198-050 | type: trojan | id: 49 | remarks: 🇸🇬SG-5.253.36.198-050 | protocol: trojan | ping: 232 MS | avg_speed: 9.274 MB | max_speed: 13.095 MB | Link: trojan://d922b8ef-37f0-4071-8d8a-6f4ba28b91a3@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-050
name: 🇰🇷KR-132.145.86.200-016 | type: ss | id: 15 | remarks: 🇰🇷KR-132.145.86.200-016 | protocol: ss | ping: 216 MS | avg_speed: 8.423 MB | max_speed: 13.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-016
name: 🇰🇷KR-132.226.237.12-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 372 MS | avg_speed: 7.737 MB | max_speed: 10.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
name: 🇰🇷KR-132.226.237.12-014 | type: ss | id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 288 MS | avg_speed: 7.542 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 786 MS | avg_speed: 6.85 MB | max_speed: 10.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWM2ZDBlMS1hZTBmLTQwOTAtOTQxNi04YTk4YmYyNWRmZDQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
