id: 32 | remarks: 🏁RELAY-104.21.34.30-033 | protocol: vmess/ws | ping: 827 MS | avg_speed: 1.459 MB | max_speed: 2.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYTE4NWVlY2MtODA1Zi00ZjAyLThlNjctNDE2MGI3NjJhZmIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🏁RELAY-104.21.34.30-032 | protocol: vmess/ws | ping: 215 MS | avg_speed: 1.416 MB | max_speed: 2.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYTE4NWVlY2MtODA1Zi00ZjAyLThlNjctNDE2MGI3NjJhZmIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🇰🇷KR-146.56.150.35-028 | protocol: vmess/ws | ping: 264 MS | avg_speed: 1.377 MB | max_speed: 2.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImExODVlZWNjLTgwNWYtNGYwMi04ZTY3LTQxNjBiNzYyYWZiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNTAuMzUtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇰🇷KR-146.56.150.35-018 | protocol: ss | ping: 521 MS | avg_speed: 1.375 MB | max_speed: 2.633 MB | Link: ss://YWVzLTI1Ni1nY206YTE4NWVlY2MtODA1Zi00ZjAyLThlNjctNDE2MGI3NjJhZmIz@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-018
id: 26 | remarks: 🇰🇷KR-146.56.150.35-027 | protocol: ss | ping: 626 MS | avg_speed: 1.368 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1nY206YTE4NWVlY2MtODA1Zi00ZjAyLThlNjctNDE2MGI3NjJhZmIz@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-027
id: 21 | remarks: 🇰🇷KR-146.56.150.35-022 | protocol: ss | ping: 943 MS | avg_speed: 1.366 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1nY206YTE4NWVlY2MtODA1Zi00ZjAyLThlNjctNDE2MGI3NjJhZmIz@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-022
id: 29 | remarks: 🇬🇧GB-132.226.214.1-030 | protocol: ss | ping: 104 MS | avg_speed: 1.351 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206YTE4NWVlY2MtODA1Zi00ZjAyLThlNjctNDE2MGI3NjJhZmIz@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-030
id: 18 | remarks: 🇬🇧GB-141.147.92.191-019 | protocol: ss | ping: 98 MS | avg_speed: 1.343 MB | max_speed: 2.325 MB | Link: ss://YWVzLTI1Ni1nY206YTE4NWVlY2MtODA1Zi00ZjAyLThlNjctNDE2MGI3NjJhZmIz@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-019
id: 22 | remarks: 🇸🇬SG-54.179.230.181-023 | protocol: ss | ping: 241 MS | avg_speed: 1.336 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1nY206YTE4NWVlY2MtODA1Zi00ZjAyLThlNjctNDE2MGI3NjJhZmIz@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-023
id: 30 | remarks: 🇨🇦CA-66.70.220.112-031 | protocol: vmess/ws | ping: 64 MS | avg_speed: 1.322 MB | max_speed: 2.154 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImExODVlZWNjLTgwNWYtNGYwMi04ZTY3LTQxNjBiNzYyYWZiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇺🇸US-142.171.123.80-016 | protocol: vmess/ws | ping: 119 MS | avg_speed: 1.274 MB | max_speed: 1.816 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImExODVlZWNjLTgwNWYtNGYwMi04ZTY3LTQxNjBiNzYyYWZiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
