id: 8 | remarks: 🏁RELAY-104.18.9.215-008 | protocol: vmess/ws | ping: 210 MS | avg_speed: 80.381 MB | max_speed: 197.929 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1YWUwZGJmYi00NTczLTQyZDEtOTc3NC0xZjM1YzIxY2ZiY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🏁RELAY-104.16.148.244-005 | protocol: vmess/ws | ping: 203 MS | avg_speed: 61.997 MB | max_speed: 122.784 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNWFlMGRiZmItNDU3My00MmQxLTk3NzQtMWYzNWMyMWNmYmNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 67 | remarks: 🇺🇸US-129.80.185.15-077 | protocol: trojan | ping: 56 MS | avg_speed: 53.463 MB | max_speed: 58.651 MB | Link: trojan://99d4232c-9968-4f97-91bf-67e3c0d23587@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-077
id: 82 | remarks: 🇦🇪AE-193.123.73.195-093 | protocol: trojan | ping: 263 MS | avg_speed: 8.332 MB | max_speed: 10.947 MB | Link: trojan://9d53c978-d5b5-4fb5-9c51-efa9c97f7081@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-093
id: 66 | remarks: 🇦🇪AE-193.123.73.195-075 | protocol: trojan | ping: 404 MS | avg_speed: 6.685 MB | max_speed: 9.65 MB | Link: trojan://99d4232c-9968-4f97-91bf-67e3c0d23587@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-075
id: 2 | remarks: 🇭🇰HK-8.217.210.243-002 | protocol: trojan | ping: 202 MS | avg_speed: 2.848 MB | max_speed: 3.79 MB | Link: trojan://5ae0dbfb-4573-42d1-9774-1f35c21cfbca@wsudf.hashbfjqwnqh.top:443?security=tls&sni=wsudf.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-002
id: 3 | remarks: 🇭🇰HK-47.242.22.73-003 | protocol: trojan | ping: 211 MS | avg_speed: 2.078 MB | max_speed: 3.145 MB | Link: trojan://5ae0dbfb-4573-42d1-9774-1f35c21cfbca@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-003
id: 4 | remarks: 🇭🇰HK-47.242.22.73-004 | protocol: vmess/ws | ping: 220 MS | avg_speed: 2.025 MB | max_speed: 3.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiNWFlMGRiZmItNDU3My00MmQxLTk3NzQtMWYzNWMyMWNmYmNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: vmess/ws | ping: 218 MS | avg_speed: 1.06 MB | max_speed: 1.984 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjVhZTBkYmZiLTQ1NzMtNDJkMS05Nzc0LTFmMzVjMjFjZmJjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 40 | remarks: 🇨🇳CN-125.88.210.67-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTg4OWQwOC05NmY0LTRhMzktODgwZi00NjMxNTg5YjA4NDk=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-049
id: 79 | remarks: 🇨🇳CN-42.7.24.245-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99d4232c-9968-4f97-91bf-67e3c0d23587@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-089
