id: 158 | remarks: 🏁RELAY-172.67.141.240-232 | protocol: vmess/ws | ping: 203 MS | avg_speed: 15.329 MB | max_speed: 19.611 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlNmE1MmQ3NC05MjgzLTQ3ZjAtOWQ3ZS0xNDhjNmVlMTI0NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 61 | remarks: 🏁RELAY-104.21.79.46-062 | protocol: vmess/ws | ping: 208 MS | avg_speed: 14.761 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1ZGM5MjE2Yy0yZmU0LTQ2NzYtODIyNy1jNGFiNzMzNGM5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 187 MS | avg_speed: 13.624 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 19 | remarks: 🇰🇷KR-64.110.81.152-020 | protocol: ss | ping: 189 MS | avg_speed: 11.968 MB | max_speed: 15.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-020
id: 2 | remarks: 🇸🇬SG-158.178.245.43-003 | protocol: vmess/ws | ping: 273 MS | avg_speed: 11.651 MB | max_speed: 15.13 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImUwNDcyNzQ5LTA2MmMtNDZjYS1hODM2LWJlNjk2ZjU2NTBiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 263 MS | avg_speed: 11.272 MB | max_speed: 18.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 26 | remarks: 🇰🇷KR-64.110.81.152-027 | protocol: ss | ping: 337 MS | avg_speed: 8.643 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-027
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 316 MS | avg_speed: 8.454 MB | max_speed: 11.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 320 MS | avg_speed: 8.408 MB | max_speed: 11.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 152 | remarks: 🇸🇬SG-5.253.36.198-217 | protocol: trojan | ping: 202 MS | avg_speed: 8.317 MB | max_speed: 11.666 MB | Link: trojan://cf2b493e-0c58-42c6-9f99-7879799bd083@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-217
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 396 MS | avg_speed: 7.879 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
