id: 36 | remarks: 🏁RELAY-104.26.13.186-036 | protocol: vmess/ws | ping: 55 MS | avg_speed: 136.175 MB | max_speed: 120.077 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🏁RELAY-104.26.13.186-037 | protocol: vmess/ws | ping: 192 MS | avg_speed: 72.117 MB | max_speed: 147.852 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🏁RELAY-104.26.13.186-034 | protocol: vmess/ws | ping: 257 MS | avg_speed: 59.942 MB | max_speed: 141.738 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🏁RELAY-104.26.13.186-035 | protocol: vmess/ws | ping: 102 MS | avg_speed: 36.909 MB | max_speed: 38.139 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🏁RELAY-172.67.141.240-054 | protocol: vmess/ws | ping: 201 MS | avg_speed: 13.733 MB | max_speed: 16.916 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 154 | remarks: 🏁RELAY-172.67.141.240-251 | protocol: vmess/ws | ping: 195 MS | avg_speed: 13.03 MB | max_speed: 16.831 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiODJmOGYxYy1jOWE3LTRlMzUtODY4Ni00NDk4MDM5ZjM2ZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 83 | remarks: 🇰🇷KR-129.154.223.147-131 | protocol: ss | ping: 230 MS | avg_speed: 10.713 MB | max_speed: 13.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-131
id: 81 | remarks: 🇰🇷KR-130.162.132.133-129 | protocol: ss | ping: 226 MS | avg_speed: 10.438 MB | max_speed: 13.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-129
id: 28 | remarks: 🇨🇳CN-183.232.159.223-028 | protocol: ss | ping: 825 MS | avg_speed: 9.729 MB | max_speed: 14.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-028
id: 82 | remarks: 🇰🇷KR-130.162.132.133-130 | protocol: ss | ping: 277 MS | avg_speed: 9.545 MB | max_speed: 12.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-130
id: 65 | remarks: 🇸🇬SG-158.178.245.43-113 | protocol: vmess/ws | ping: 329 MS | avg_speed: 9.336 MB | max_speed: 12.302 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjFhMWMyYTMwLTVkZTAtNDY2MC05Y2I4LTliNzJhYjMwN2EyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🇰🇷KR-129.154.223.147-132 | protocol: ss | ping: 291 MS | avg_speed: 9.138 MB | max_speed: 12.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-132
id: 30 | remarks: 🇨🇳CN-183.232.159.223-030 | protocol: ss | ping: 908 MS | avg_speed: 8.87 MB | max_speed: 14.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-030
id: 80 | remarks: 🇰🇷KR-132.226.237.12-128 | protocol: ss | ping: 297 MS | avg_speed: 7.878 MB | max_speed: 12.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-128
id: 77 | remarks: 🇰🇷KR-132.226.237.12-125 | protocol: ss | ping: 399 MS | avg_speed: 7.766 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-125
id: 79 | remarks: 🇰🇷KR-132.226.237.12-127 | protocol: ss | ping: 296 MS | avg_speed: 7.636 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-127
id: 88 | remarks: 🇰🇷KR-130.162.132.133-136 | protocol: ss | ping: 376 MS | avg_speed: 7.492 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-136
id: 86 | remarks: 🇰🇷KR-132.226.237.12-134 | protocol: ss | ping: 410 MS | avg_speed: 7.424 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-134
id: 15 | remarks: 🇨🇳CN-183.232.159.223-015 | protocol: ss | ping: 456 MS | avg_speed: 7.267 MB | max_speed: 13.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-015
id: 96 | remarks: 🇰🇷KR-129.154.223.147-144 | protocol: ss | ping: 378 MS | avg_speed: 7.135 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-144
id: 90 | remarks: 🇰🇷KR-129.154.223.147-138 | protocol: ss | ping: 360 MS | avg_speed: 6.818 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-138
id: 21 | remarks: 🇨🇳CN-183.232.159.223-021 | protocol: ss | ping: 789 MS | avg_speed: 6.716 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-021
id: 97 | remarks: 🇰🇷KR-132.226.237.12-145 | protocol: ss | ping: 395 MS | avg_speed: 6.684 MB | max_speed: 9.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-145
id: 85 | remarks: 🇰🇷KR-132.226.237.12-133 | protocol: ss | ping: 364 MS | avg_speed: 6.631 MB | max_speed: 9.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-133
id: 87 | remarks: 🇰🇷KR-130.162.132.133-135 | protocol: ss | ping: 395 MS | avg_speed: 6.527 MB | max_speed: 9.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-135
id: 89 | remarks: 🇰🇷KR-129.154.223.147-137 | protocol: ss | ping: 385 MS | avg_speed: 6.441 MB | max_speed: 9.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-137
id: 98 | remarks: 🇰🇷KR-132.226.237.12-146 | protocol: ss | ping: 374 MS | avg_speed: 6.349 MB | max_speed: 9.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-146
id: 99 | remarks: 🇰🇷KR-130.162.132.133-147 | protocol: ss | ping: 428 MS | avg_speed: 6.307 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-147
