id: 2 | remarks: 🇰🇷KR-193.122.122.109-004 | protocol: ss | ping: 535 MS | avg_speed: 1.376 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206OWJmOWJmYTAtMTZiMy00NDM3LWE3MDEtMDA0NzM5ZDM1MTdk@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.122.109-004
id: 11 | remarks: 🇰🇷KR-193.122.122.109-013 | protocol: ss | ping: 325 MS | avg_speed: 1.366 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1nY206OWJmOWJmYTAtMTZiMy00NDM3LWE3MDEtMDA0NzM5ZDM1MTdk@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.122.109-013
id: 12 | remarks: 🇰🇷KR-193.122.122.109-014 | protocol: vmess/ws | ping: 255 MS | avg_speed: 1.358 MB | max_speed: 2.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjliZjliZmEwLTE2YjMtNDQzNy1hNzAxLTAwNDczOWQzNTE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjIuMTIyLjEwOS0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇺🇸US-142.171.123.80-002 | protocol: vmess/ws | ping: 114 MS | avg_speed: 1.357 MB | max_speed: 2.449 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjliZjliZmEwLTE2YjMtNDQzNy1hNzAxLTAwNDczOWQzNTE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇬🇧GB-132.226.214.1-016 | protocol: ss | ping: 97 MS | avg_speed: 1.356 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206OWJmOWJmYTAtMTZiMy00NDM3LWE3MDEtMDA0NzM5ZDM1MTdk@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-016
id: 3 | remarks: 🇬🇧GB-143.47.253.237-005 | protocol: ss | ping: 89 MS | avg_speed: 1.345 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206OWJmOWJmYTAtMTZiMy00NDM3LWE3MDEtMDA0NzM5ZDM1MTdk@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-005
id: 13 | remarks: 🇬🇧GB-132.145.62.95-015 | protocol: vmess/ws | ping: 99 MS | avg_speed: 1.345 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjliZjliZmEwLTE2YjMtNDQzNy1hNzAxLTAwNDczOWQzNTE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇨🇦CA-66.70.220.112-017 | protocol: vmess/ws | ping: 65 MS | avg_speed: 1.338 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjliZjliZmEwLTE2YjMtNDQzNy1hNzAxLTAwNDczOWQzNTE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🏁RELAY-104.21.34.30-019 | protocol: vmess/ws | ping: 831 MS | avg_speed: 1.311 MB | max_speed: 2.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOWJmOWJmYTAtMTZiMy00NDM3LWE3MDEtMDA0NzM5ZDM1MTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🏁RELAY-104.21.34.30-018 | protocol: vmess/ws | ping: 213 MS | avg_speed: 1.31 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOWJmOWJmYTAtMTZiMy00NDM3LWE3MDEtMDA0NzM5ZDM1MTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇸🇬SG-13.250.62.148-009 | protocol: ss | ping: 242 MS | avg_speed: 1.309 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1nY206OWJmOWJmYTAtMTZiMy00NDM3LWE3MDEtMDA0NzM5ZDM1MTdk@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-009
