id: 90 | remarks: 🏁RELAY-104.18.8.215-176 | protocol: vmess/ws | ping: 236 MS | avg_speed: 51.708 MB | max_speed: 85.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5NjBjNzMyYy02OWU1LTRmMjYtYWZhNC00ZmY0Mjc5NzFhZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇰🇷KR-152.70.249.21-200 | protocol: ss | ping: 294 MS | avg_speed: 13.267 MB | max_speed: 17.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-200
id: 115 | remarks: 🇰🇷KR-132.145.91.159-202 | protocol: ss | ping: 219 MS | avg_speed: 10.708 MB | max_speed: 13.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-202
id: 117 | remarks: 🇰🇷KR-193.122.120.190-204 | protocol: ss | ping: 233 MS | avg_speed: 10.604 MB | max_speed: 13.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-204
id: 118 | remarks: 🇰🇷KR-193.122.120.190-205 | protocol: ss | ping: 308 MS | avg_speed: 10.005 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-205
id: 116 | remarks: 🇰🇷KR-132.145.91.159-203 | protocol: ss | ping: 302 MS | avg_speed: 9.98 MB | max_speed: 13.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-203
id: 114 | remarks: 🇰🇷KR-152.70.249.21-201 | protocol: ss | ping: 309 MS | avg_speed: 9.765 MB | max_speed: 12.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-201
id: 91 | remarks: 🏁RELAY-172.67.195.242-177 | protocol: vmess/ws | ping: 490 MS | avg_speed: 8.178 MB | max_speed: 11.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI5NjBjNzMyYy02OWU1LTRmMjYtYWZhNC00ZmY0Mjc5NzFhZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇨🇳CN-223.85.188.195-192 | protocol: ss | ping: 711 MS | avg_speed: 7.772 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-192
id: 120 | remarks: 🇰🇷KR-152.70.249.21-207 | protocol: ss | ping: 360 MS | avg_speed: 7.598 MB | max_speed: 10.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-207
id: 104 | remarks: 🇨🇳CN-223.85.188.195-191 | protocol: ss | ping: 774 MS | avg_speed: 7.481 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjUxMmQxZC0zNDg2LTRlOWItODY3YS04ZmFlY2RhZTU3OWY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-191
