name: 🇺🇸US-45.151.132.159-488 | type: vmess | id: 310 | remarks: 🇺🇸US-45.151.132.159-488 | protocol: vmess/ws | ping: 101 MS | avg_speed: 30.926 MB | max_speed: 33.871 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjY1OTU3N2Q3LTk0NmQtMzJjMi04MjY2LWNkYTUxZmQ0YTJhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQ4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-489 | type: vmess | id: 311 | remarks: 🇺🇸US-45.151.132.136-489 | protocol: vmess/ws | ping: 102 MS | avg_speed: 30.181 MB | max_speed: 32.908 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjY1OTU3N2Q3LTk0NmQtMzJjMi04MjY2LWNkYTUxZmQ0YTJhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-949 | type: vmess | id: 323 | remarks: 🇯🇵JP-3.112.223.76-949 | protocol: vmess/ws | ping: 160 MS | avg_speed: 15.582 MB | max_speed: 18.322 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2MGNlM2RhMS1jNmI3LTQ5NTYtYWI1My1lN2JjODBjOTNlM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMjgwOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtOTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.75.200-943 | type: trojan | id: 317 | remarks: 🇯🇵JP-43.207.75.200-943 | protocol: trojan | ping: 171 MS | avg_speed: 15.132 MB | max_speed: 18.209 MB | Link: trojan://60ce3da1-c6b7-4956-ab53-e7bc80c93e3a@813jpjp.fr99kt.top:443?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-943
name: 🇯🇵JP-43.207.203.251-942 | type: trojan | id: 316 | remarks: 🇯🇵JP-43.207.203.251-942 | protocol: trojan | ping: 159 MS | avg_speed: 14.403 MB | max_speed: 17.611 MB | Link: trojan://60ce3da1-c6b7-4956-ab53-e7bc80c93e3a@812jp2.xyzsa.top:4433?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-942
name: 🇰🇷KR-54.180.140.122-944 | type: trojan | id: 318 | remarks: 🇰🇷KR-54.180.140.122-944 | protocol: trojan | ping: 257 MS | avg_speed: 12.009 MB | max_speed: 14.757 MB | Link: trojan://60ce3da1-c6b7-4956-ab53-e7bc80c93e3a@813krkr.fr99kt.top:443?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-944
name: 🇭🇰HK-103.68.62.85-490 | type: vmess | id: 312 | remarks: 🇭🇰HK-103.68.62.85-490 | protocol: vmess/ws | ping: 240 MS | avg_speed: 10.551 MB | max_speed: 14.485 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2NTk1NzdkNy05NDZkLTMyYzItODI2Ni1jZGE1MWZkNGEyYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS00OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.179.10-945 | type: vmess | id: 319 | remarks: 🇸🇬SG-52.221.179.10-945 | protocol: vmess/ws | ping: 224 MS | avg_speed: 9.541 MB | max_speed: 12.875 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImlkIjogIjYwY2UzZGExLWM2YjctNDk1Ni1hYjUzLWU3YmM4MGM5M2UzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZHNkZ2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMTc5LjEwLTk0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.222.202.147-483 | type: vmess | id: 305 | remarks: 🇹🇼TW-61.222.202.147-483 | protocol: vmess/ws | ping: 226 MS | avg_speed: 6.193 MB | max_speed: 8.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNjU5NTc3ZDctOTQ2ZC0zMmMyLTgyNjYtY2RhNTFmZDRhMmE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTQ4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.16.59-486 | type: vmess | id: 308 | remarks: 🇺🇸US-103.30.16.59-486 | protocol: vmess/ws | ping: 103 MS | avg_speed: 5.667 MB | max_speed: 6.085 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjY1OTU3N2Q3LTk0NmQtMzJjMi04MjY2LWNkYTUxZmQ0YTJhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktNDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.77.28-480 | type: vmess | id: 302 | remarks: 🇹🇼TW-61.224.77.28-480 | protocol: vmess/ws | ping: 684 MS | avg_speed: 5.513 MB | max_speed: 10.271 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2NTk1NzdkNy05NDZkLTMyYzItODI2Ni1jZGE1MWZkNGEyYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtNDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
