name: 🇺🇸US-129.80.185.15-080 | type: trojan | id: 70 | remarks: 🇺🇸US-129.80.185.15-080 | protocol: trojan | ping: 45 MS | avg_speed: 67.768 MB | max_speed: 75.265 MB | Link: trojan://d320eeef-3cbf-47f3-98c4-dce90f675cca@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-080
name: RELAY-104.16.149.244-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.16.149.244-004 | protocol: vmess/ws | ping: 204 MS | avg_speed: 45.886 MB | max_speed: 69.168 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYjY1MTIxMjUtNTg3MS00NjJjLWFiODItYmM2ODQxMTdhZDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.9.215-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.18.9.215-007 | protocol: vmess/ws | ping: 198 MS | avg_speed: 42.735 MB | max_speed: 68.139 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJiNjUxMjEyNS01ODcxLTQ2MmMtYWI4Mi1iYzY4NDExN2FkODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-193.123.73.195-096 | type: trojan | id: 85 | remarks: 🇦🇪AE-193.123.73.195-096 | protocol: trojan | ping: 231 MS | avg_speed: 9.97 MB | max_speed: 13.188 MB | Link: trojan://bb1b5314-56f0-4302-8dcd-44694262bb15@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-096
name: AE-193.123.73.195-078 | type: trojan | id: 69 | remarks: 🇦🇪AE-193.123.73.195-078 | protocol: trojan | ping: 231 MS | avg_speed: 9.89 MB | max_speed: 13.289 MB | Link: trojan://d320eeef-3cbf-47f3-98c4-dce90f675cca@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-078
name: 🇭🇰HK-47.242.22.73-002 | type: trojan | id: 2 | remarks: 🇭🇰HK-47.242.22.73-002 | protocol: trojan | ping: 219 MS | avg_speed: 3.267 MB | max_speed: 5.347 MB | Link: trojan://b6512125-5871-462c-ab82-bc684117ad83@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-002
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 205 MS | avg_speed: 2.996 MB | max_speed: 4.807 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImI2NTEyMTI1LTU4NzEtNDYyYy1hYjgyLWJjNjg0MTE3YWQ4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.210.243-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 205 MS | avg_speed: 1.216 MB | max_speed: 1.964 MB | Link: trojan://b6512125-5871-462c-ab82-bc684117ad83@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
name: 🇭🇰HK-47.242.22.73-003 | type: vmess | id: 3 | remarks: 🇭🇰HK-47.242.22.73-003 | protocol: vmess/ws | ping: 218 MS | avg_speed: 0.584 MB | max_speed: 1.544 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiYjY1MTIxMjUtNTg3MS00NjJjLWFiODItYmM2ODQxMTdhZDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.210.67-049 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.210.67-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-049
name: 🇨🇳CN-120.240.83.9-084 | type: trojan | id: 74 | remarks: 🇨🇳CN-120.240.83.9-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d320eeef-3cbf-47f3-98c4-dce90f675cca@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-084
name: 🇨🇳CN-183.56.247.206-017 | type: ss | id: 9 | remarks: 🇨🇳CN-183.56.247.206-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-017
name: 🇨🇳CN-125.88.210.67-019 | type: ss | id: 10 | remarks: 🇨🇳CN-125.88.210.67-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-019
name: 🇨🇳CN-183.56.229.236-020 | type: ss | id: 11 | remarks: 🇨🇳CN-183.56.229.236-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-020
name: 🇨🇳CN-183.56.247.206-021 | type: ss | id: 12 | remarks: 🇨🇳CN-183.56.247.206-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDY1OTFiOC0yMGJhLTRlY2QtODE3YS05MGM3MGRhY2U3YjU=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-021
