name: RELAY-104.18.8.215-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.18.8.215-018 | protocol: vmess/ws | ping: 233 MS | avg_speed: 62.314 MB | max_speed: 134.982 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIwNDg4YjBlNi0yNzdhLTQ2ZWYtYTU4Ni02NGU3ZDllMzMwMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-167 | type: ss | id: 119 | remarks: 🇰🇷KR-64.110.81.152-167 | protocol: ss | ping: 224 MS | avg_speed: 11.054 MB | max_speed: 13.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDNhZWM2ZS04ODI4LTQyN2UtYWNkNC05ZTc5NGY1YzkyOTM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-167
name: 🇰🇷KR-132.226.173.232-169 | type: ss | id: 121 | remarks: 🇰🇷KR-132.226.173.232-169 | protocol: ss | ping: 225 MS | avg_speed: 10.757 MB | max_speed: 13.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDNhZWM2ZS04ODI4LTQyN2UtYWNkNC05ZTc5NGY1YzkyOTM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-169
name: 🇰🇷KR-132.226.237.12-166 | type: ss | id: 118 | remarks: 🇰🇷KR-132.226.237.12-166 | protocol: ss | ping: 297 MS | avg_speed: 10.491 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDNhZWM2ZS04ODI4LTQyN2UtYWNkNC05ZTc5NGY1YzkyOTM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-166
name: 🇰🇷KR-132.226.173.232-170 | type: ss | id: 122 | remarks: 🇰🇷KR-132.226.173.232-170 | protocol: ss | ping: 319 MS | avg_speed: 10.451 MB | max_speed: 13.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDNhZWM2ZS04ODI4LTQyN2UtYWNkNC05ZTc5NGY1YzkyOTM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-170
name: 🇰🇷KR-64.110.81.152-168 | type: ss | id: 120 | remarks: 🇰🇷KR-64.110.81.152-168 | protocol: ss | ping: 325 MS | avg_speed: 10.358 MB | max_speed: 13.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDNhZWM2ZS04ODI4LTQyN2UtYWNkNC05ZTc5NGY1YzkyOTM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-168
name: 🇰🇷KR-132.226.237.12-165 | type: ss | id: 117 | remarks: 🇰🇷KR-132.226.237.12-165 | protocol: ss | ping: 295 MS | avg_speed: 9.067 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDNhZWM2ZS04ODI4LTQyN2UtYWNkNC05ZTc5NGY1YzkyOTM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-165
name: RELAY-104.21.52.57-019 | type: vmess | id: 19 | remarks: 🏁RELAY-104.21.52.57-019 | protocol: vmess/ws | ping: 215 MS | avg_speed: 8.34 MB | max_speed: 10.093 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIwNDg4YjBlNi0yNzdhLTQ2ZWYtYTU4Ni02NGU3ZDllMzMwMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-161 | type: ss | id: 113 | remarks: 🇨🇳CN-223.85.188.195-161 | protocol: ss | ping: 783 MS | avg_speed: 7.972 MB | max_speed: 12.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDNhZWM2ZS04ODI4LTQyN2UtYWNkNC05ZTc5NGY1YzkyOTM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-161
name: 🇰🇷KR-132.226.237.12-172 | type: ss | id: 124 | remarks: 🇰🇷KR-132.226.237.12-172 | protocol: ss | ping: 392 MS | avg_speed: 7.309 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDNhZWM2ZS04ODI4LTQyN2UtYWNkNC05ZTc5NGY1YzkyOTM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-172
name: 🇰🇷KR-64.110.81.152-174 | type: ss | id: 126 | remarks: 🇰🇷KR-64.110.81.152-174 | protocol: ss | ping: 353 MS | avg_speed: 6.626 MB | max_speed: 9.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDNhZWM2ZS04ODI4LTQyN2UtYWNkNC05ZTc5NGY1YzkyOTM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-174
