id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 229 MS | avg_speed: 56.753 MB | max_speed: 121.969 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxYWRjMzNkYS1kZjllLTQ3MGMtOTBjZC1jYzc2ZWE3YWZmNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 222 MS | avg_speed: 51.616 MB | max_speed: 86.846 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMWFkYzMzZGEtZGY5ZS00NzBjLTkwY2QtY2M3NmVhN2FmZjYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 224 MS | avg_speed: 49.945 MB | max_speed: 88.617 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMWFkYzMzZGEtZGY5ZS00NzBjLTkwY2QtY2M3NmVhN2FmZjYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 95 | remarks: 🇰🇷KR-152.70.249.21-104 | protocol: ss | ping: 503 MS | avg_speed: 7.19 MB | max_speed: 10.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-104
id: 97 | remarks: 🇰🇷KR-132.145.91.159-106 | protocol: ss | ping: 470 MS | avg_speed: 7.02 MB | max_speed: 9.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-106
id: 107 | remarks: 🇰🇷KR-152.70.249.21-116 | protocol: ss | ping: 403 MS | avg_speed: 6.576 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-116
id: 110 | remarks: 🇰🇷KR-193.122.120.190-119 | protocol: ss | ping: 404 MS | avg_speed: 6.426 MB | max_speed: 9.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-119
id: 99 | remarks: 🇰🇷KR-193.122.120.190-108 | protocol: ss | ping: 443 MS | avg_speed: 6.358 MB | max_speed: 9.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-108
id: 106 | remarks: 🇰🇷KR-152.70.249.21-115 | protocol: ss | ping: 437 MS | avg_speed: 6.198 MB | max_speed: 9.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-115
id: 111 | remarks: 🇰🇷KR-193.122.120.190-120 | protocol: ss | ping: 440 MS | avg_speed: 6.014 MB | max_speed: 9.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-120
id: 108 | remarks: 🇰🇷KR-132.145.91.159-117 | protocol: ss | ping: 445 MS | avg_speed: 6.0 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-117
