id: 2 | remarks: 🇰🇷KR-152.70.238.175-002 | protocol: ss | ping: 480 MS | avg_speed: 1.39 MB | max_speed: 2.035 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNWU4ODMtYTg4ZC00Mjc4LThmNTUtY2U2NjYyNDcxZTRh@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-002
id: 13 | remarks: 🇬🇧GB-132.226.214.1-013 | protocol: ss | ping: 163 MS | avg_speed: 1.37 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNWU4ODMtYTg4ZC00Mjc4LThmNTUtY2U2NjYyNDcxZTRh@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-013
id: 11 | remarks: 🇰🇷KR-152.70.238.175-011 | protocol: vmess/ws | ping: 210 MS | avg_speed: 1.366 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjhmZjVlODgzLWE4OGQtNDI3OC04ZjU1LWNlNjY2MjQ3MWU0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yMzguMTc1LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇰🇷KR-152.70.238.175-005 | protocol: ss | ping: 883 MS | avg_speed: 1.362 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNWU4ODMtYTg4ZC00Mjc4LThmNTUtY2U2NjYyNDcxZTRh@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-005
id: 9 | remarks: 🇰🇷KR-152.70.238.175-009 | protocol: ss | ping: 250 MS | avg_speed: 1.359 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNWU4ODMtYTg4ZC00Mjc4LThmNTUtY2U2NjYyNDcxZTRh@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-009
id: 15 | remarks: 🇨🇦CA-66.70.220.112-015 | protocol: vmess/ws | ping: 115 MS | avg_speed: 1.355 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhmZjVlODgzLWE4OGQtNDI3OC04ZjU1LWNlNjY2MjQ3MWU0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇬🇧GB-143.47.236.15-014 | protocol: ss | ping: 158 MS | avg_speed: 1.354 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNWU4ODMtYTg4ZC00Mjc4LThmNTUtY2U2NjYyNDcxZTRh@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-014
id: 6 | remarks: 🇸🇬SG-18.141.234.60-006 | protocol: ss | ping: 186 MS | avg_speed: 1.346 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNWU4ODMtYTg4ZC00Mjc4LThmNTUtY2U2NjYyNDcxZTRh@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.234.60-006
id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 38 MS | avg_speed: 1.337 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhmZjVlODgzLWE4OGQtNDI3OC04ZjU1LWNlNjY2MjQ3MWU0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 856 MS | avg_speed: 1.315 MB | max_speed: 2.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOGZmNWU4ODMtYTg4ZC00Mjc4LThmNTUtY2U2NjYyNDcxZTRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 223 MS | avg_speed: 1.301 MB | max_speed: 2.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOGZmNWU4ODMtYTg4ZC00Mjc4LThmNTUtY2U2NjYyNDcxZTRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
