name: RELAY-104.21.79.46-069 | type: vmess | id: 65 | remarks: 🏁RELAY-104.21.79.46-069 | protocol: vmess/ws | ping: 221 MS | avg_speed: 13.761 MB | max_speed: 18.054 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0MDMzODk1ZC0wYTE3LTRmNjYtOGY4Ny1lZjNhN2RmNzk3MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-104.21.79.46-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.21.79.46-004 | protocol: vmess/ws | ping: 198 MS | avg_speed: 12.895 MB | max_speed: 16.695 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4MmRlOTk4Yy1mYzg5LTQ4MWUtOGVlOS01ZjNmZjM3ZmY4ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.93.91-041 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.93.91-041 | protocol: ss | ping: 239 MS | avg_speed: 10.834 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-041
name: 🇰🇷KR-132.226.237.12-037 | type: ss | id: 34 | remarks: 🇰🇷KR-132.226.237.12-037 | protocol: ss | ping: 315 MS | avg_speed: 10.377 MB | max_speed: 15.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-037
name: 🇰🇷KR-132.145.86.200-039 | type: ss | id: 36 | remarks: 🇰🇷KR-132.145.86.200-039 | protocol: ss | ping: 234 MS | avg_speed: 10.344 MB | max_speed: 13.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-039
name: 🇰🇷KR-132.145.86.200-040 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.86.200-040 | protocol: ss | ping: 339 MS | avg_speed: 9.207 MB | max_speed: 11.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-040
name: 🇰🇷KR-132.226.237.12-038 | type: ss | id: 35 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 298 MS | avg_speed: 9.047 MB | max_speed: 11.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
name: 🇰🇷KR-132.145.93.91-042 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.93.91-042 | protocol: ss | ping: 322 MS | avg_speed: 7.583 MB | max_speed: 13.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-042
name: 🇰🇷KR-132.145.86.200-046 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.86.200-046 | protocol: ss | ping: 415 MS | avg_speed: 7.153 MB | max_speed: 10.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-046
name: 🇰🇷KR-132.226.237.12-044 | type: ss | id: 41 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 480 MS | avg_speed: 7.002 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 703 MS | avg_speed: 6.97 MB | max_speed: 11.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇰🇷KR-132.145.93.91-048 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.93.91-048 | protocol: ss | ping: 440 MS | avg_speed: 6.817 MB | max_speed: 10.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-048
name: 🇰🇷KR-132.226.237.12-055 | type: ss | id: 52 | remarks: 🇰🇷KR-132.226.237.12-055 | protocol: ss | ping: 440 MS | avg_speed: 6.609 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-055
name: 🇰🇷KR-132.145.93.91-060 | type: ss | id: 57 | remarks: 🇰🇷KR-132.145.93.91-060 | protocol: ss | ping: 447 MS | avg_speed: 6.443 MB | max_speed: 9.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-060
name: 🇰🇷KR-132.145.86.200-057 | type: ss | id: 54 | remarks: 🇰🇷KR-132.145.86.200-057 | protocol: ss | ping: 414 MS | avg_speed: 6.36 MB | max_speed: 9.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-057
name: 🇰🇷KR-132.226.237.12-056 | type: ss | id: 53 | remarks: 🇰🇷KR-132.226.237.12-056 | protocol: ss | ping: 431 MS | avg_speed: 6.261 MB | max_speed: 8.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDI1YzAyOC00Y2JjLTQ3NDEtOGNjNS04Yjg2OTk5Y2Q3ZmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-056
