id: 6 | remarks: 🇰🇷KR-152.70.243.0-006 | protocol: ss | ping: 420 MS | avg_speed: 1.373 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1nY206ZmRlYzFlYTEtOThmOS00NjU5LWE2YTQtZWY1MjFiNDgyOTZi@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.243.0-006
id: 9 | remarks: 🇰🇷KR-152.70.243.0-009 | protocol: ss | ping: 312 MS | avg_speed: 1.364 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1nY206ZmRlYzFlYTEtOThmOS00NjU5LWE2YTQtZWY1MjFiNDgyOTZi@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.243.0-009
id: 1 | remarks: 🇺🇸US-142.171.123.80-001 | protocol: vmess/ws | ping: 79 MS | avg_speed: 1.354 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImZkZWMxZWExLTk4ZjktNDY1OS1hNmE0LWVmNTIxYjQ4Mjk2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇬🇧GB-132.145.10.49-014 | protocol: ss | ping: 95 MS | avg_speed: 1.349 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1nY206ZmRlYzFlYTEtOThmOS00NjU5LWE2YTQtZWY1MjFiNDgyOTZi@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-014
id: 15 | remarks: 🇬🇧GB-140.238.127.163-015 | protocol: ss | ping: 99 MS | avg_speed: 1.348 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206ZmRlYzFlYTEtOThmOS00NjU5LWE2YTQtZWY1MjFiNDgyOTZi@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.127.163-015
id: 13 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 185 MS | avg_speed: 1.345 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZkZWMxZWExLTk4ZjktNDY1OS1hNmE0LWVmNTIxYjQ4Mjk2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇰🇷KR-152.70.243.0-003 | protocol: ss | ping: 546 MS | avg_speed: 1.342 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1nY206ZmRlYzFlYTEtOThmOS00NjU5LWE2YTQtZWY1MjFiNDgyOTZi@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.243.0-003
id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 219 MS | avg_speed: 1.309 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZmRlYzFlYTEtOThmOS00NjU5LWE2YTQtZWY1MjFiNDgyOTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🇰🇷KR-152.70.243.0-012 | protocol: vmess/ws | ping: 255 MS | avg_speed: 0.75 MB | max_speed: 1.296 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImZkZWMxZWExLTk4ZjktNDY1OS1hNmE0LWVmNTIxYjQ4Mjk2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDMuMC0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🇹🇼TW-37.128.253.239-011 | protocol: vmess/ws | ping: 201 MS | avg_speed: 0.647 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZkZWMxZWExLTk4ZjktNDY1OS1hNmE0LWVmNTIxYjQ4Mjk2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzUzNDE3OS00NWJlLTQxMGQtYTE5NC1jNWE0ZDBhNjYzOTk=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
