name: 🇺🇸US-129.80.185.15-125 | type: trojan | id: 63 | remarks: 🇺🇸US-129.80.185.15-125 | protocol: trojan | ping: 11 MS | avg_speed: 105.706 MB | max_speed: 110.582 MB | Link: trojan://67b97377-40a7-4f45-8358-c3493b4f4556@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-125
name: RELAY-104.18.8.215-147 | type: vmess | id: 85 | remarks: 🏁RELAY-104.18.8.215-147 | protocol: vmess/ws | ping: 226 MS | avg_speed: 64.412 MB | max_speed: 123.945 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjODdmOGU0NS00NzhiLTQ5YjQtODFlYS1mNTk0NzgzZjIyMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-144 | type: vmess | id: 82 | remarks: 🏁RELAY-104.16.148.244-144 | protocol: vmess/ws | ping: 227 MS | avg_speed: 60.84 MB | max_speed: 129.11 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzg3ZjhlNDUtNDc4Yi00OWI0LTgxZWEtZjU5NDc4M2YyMjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-193.123.73.195-123 | type: trojan | id: 62 | remarks: 🇦🇪AE-193.123.73.195-123 | protocol: trojan | ping: 200 MS | avg_speed: 11.274 MB | max_speed: 14.994 MB | Link: trojan://67b97377-40a7-4f45-8358-c3493b4f4556@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-123
name: AE-193.123.73.195-158 | type: trojan | id: 86 | remarks: 🇦🇪AE-193.123.73.195-158 | protocol: trojan | ping: 199 MS | avg_speed: 10.697 MB | max_speed: 14.827 MB | Link: trojan://a115f4d7-0aa4-4a59-8034-d25b675813a1@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-158
name: 🇭🇰HK-47.242.22.73-142 | type: trojan | id: 80 | remarks: 🇭🇰HK-47.242.22.73-142 | protocol: trojan | ping: 251 MS | avg_speed: 3.427 MB | max_speed: 4.543 MB | Link: trojan://c87f8e45-478b-49b4-81ea-f594783f220d@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-142
name: 🇭🇰HK-8.217.210.243-140 | type: vmess | id: 78 | remarks: 🇭🇰HK-8.217.210.243-140 | protocol: vmess/ws | ping: 240 MS | avg_speed: 3.136 MB | max_speed: 6.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImM4N2Y4ZTQ1LTQ3OGItNDliNC04MWVhLWY1OTQ3ODNmMjIwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.210.243-141 | type: trojan | id: 79 | remarks: 🇭🇰HK-8.217.210.243-141 | protocol: trojan | ping: 246 MS | avg_speed: 2.918 MB | max_speed: 3.704 MB | Link: trojan://c87f8e45-478b-49b4-81ea-f594783f220d@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-141
name: 🇭🇰HK-47.242.22.73-143 | type: vmess | id: 81 | remarks: 🇭🇰HK-47.242.22.73-143 | protocol: vmess/ws | ping: 255 MS | avg_speed: 0.721 MB | max_speed: 2.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiYzg3ZjhlNDUtNDc4Yi00OWI0LTgxZWEtZjU5NDc4M2YyMjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.229.236-022 | type: ss | id: 21 | remarks: 🇨🇳CN-183.56.229.236-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGY2MTQwOS01NmIzLTQ3YTktYmMxYy0yMmZhODIwNTNkYWI=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-022
name: 🇨🇳CN-42.7.24.245-137 | type: trojan | id: 75 | remarks: 🇨🇳CN-42.7.24.245-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://67b97377-40a7-4f45-8358-c3493b4f4556@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-137
