name: RELAY-104.18.8.215-033 | type: vmess | id: 21 | remarks: 🏁RELAY-104.18.8.215-033 | protocol: vmess/ws | ping: 243 MS | avg_speed: 32.49 MB | max_speed: 46.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlMjJhZjFlNS1iYzFhLTQyNDEtODQ1MS1hNDg5ZjY0OTEwOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-042 | type: vmess | id: 23 | remarks: 🏁RELAY-104.21.79.46-042 | protocol: vmess/ws | ping: 188 MS | avg_speed: 14.816 MB | max_speed: 18.295 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1NmY5MDYyZS0xN2M3LTQ4ZGUtYjlhMS01MWEwZWM5Mzg1YTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-193.123.239.128-084 | type: ss | id: 62 | remarks: 🇰🇷KR-193.123.239.128-084 | protocol: ss | ping: 200 MS | avg_speed: 12.76 MB | max_speed: 15.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-084
name: 🇰🇷KR-132.226.237.12-081 | type: ss | id: 59 | remarks: 🇰🇷KR-132.226.237.12-081 | protocol: ss | ping: 279 MS | avg_speed: 12.329 MB | max_speed: 15.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-081
name: 🇰🇷KR-132.145.86.200-082 | type: ss | id: 60 | remarks: 🇰🇷KR-132.145.86.200-082 | protocol: ss | ping: 198 MS | avg_speed: 12.277 MB | max_speed: 15.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-082
name: 🇸🇬SG-158.178.245.43-068 | type: vmess | id: 46 | remarks: 🇸🇬SG-158.178.245.43-068 | protocol: vmess/ws | ping: 307 MS | avg_speed: 11.558 MB | max_speed: 14.68 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjAzNDg1Zjg5LTQ3MWItNDg3MC1hY2QzLTdmODkyNTM1ZGZiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.239.128-085 | type: ss | id: 63 | remarks: 🇰🇷KR-193.123.239.128-085 | protocol: ss | ping: 273 MS | avg_speed: 11.546 MB | max_speed: 14.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-085
name: 🇸🇬SG-5.253.36.198-029 | type: trojan | id: 17 | remarks: 🇸🇬SG-5.253.36.198-029 | protocol: trojan | ping: 204 MS | avg_speed: 11.23 MB | max_speed: 14.928 MB | Link: trojan://e22af1e5-bc1a-4241-8451-a489f649109b@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-029
name: 🇰🇷KR-132.145.86.200-083 | type: ss | id: 61 | remarks: 🇰🇷KR-132.145.86.200-083 | protocol: ss | ping: 314 MS | avg_speed: 11.05 MB | max_speed: 14.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-083
name: 🇰🇷KR-193.123.239.128-091 | type: ss | id: 69 | remarks: 🇰🇷KR-193.123.239.128-091 | protocol: ss | ping: 340 MS | avg_speed: 8.746 MB | max_speed: 11.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-091
name: 🇰🇷KR-132.226.237.12-087 | type: ss | id: 65 | remarks: 🇰🇷KR-132.226.237.12-087 | protocol: ss | ping: 386 MS | avg_speed: 8.691 MB | max_speed: 11.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzQ4NWY4OS00NzFiLTQ4NzAtYWNkMy03Zjg5MjUzNWRmYmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-087
