name: 🇰🇷KR-132.226.237.12-064 | type: ss | id: 62 | remarks: 🇰🇷KR-132.226.237.12-064 | protocol: ss | ping: 292 MS | avg_speed: 12.824 MB | max_speed: 16.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-064
name: RELAY-104.21.79.46-101 | type: vmess | id: 99 | remarks: 🏁RELAY-104.21.79.46-101 | protocol: vmess/ws | ping: 211 MS | avg_speed: 12.629 MB | max_speed: 16.458 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-065 | type: ss | id: 63 | remarks: 🇰🇷KR-132.145.86.200-065 | protocol: ss | ping: 191 MS | avg_speed: 12.563 MB | max_speed: 15.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-065
name: 🇰🇷KR-129.154.194.99-067 | type: ss | id: 65 | remarks: 🇰🇷KR-129.154.194.99-067 | protocol: ss | ping: 195 MS | avg_speed: 12.182 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-067
name: RELAY-104.21.79.46-119 | type: vmess | id: 114 | remarks: 🏁RELAY-104.21.79.46-119 | protocol: vmess/ws | ping: 220 MS | avg_speed: 12.093 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyMGM1MjYwOS0yYWFlLTRjNDQtYWExZi1lYmZjZWEwZmEyOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-129.154.194.99-068 | type: ss | id: 66 | remarks: 🇰🇷KR-129.154.194.99-068 | protocol: ss | ping: 305 MS | avg_speed: 11.35 MB | max_speed: 15.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-068
name: 🇰🇷KR-132.145.86.200-066 | type: ss | id: 64 | remarks: 🇰🇷KR-132.145.86.200-066 | protocol: ss | ping: 279 MS | avg_speed: 9.737 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-066
name: 🇰🇷KR-132.226.237.12-063 | type: ss | id: 61 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 268 MS | avg_speed: 9.186 MB | max_speed: 12.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
name: 🇰🇷KR-129.154.194.99-074 | type: ss | id: 72 | remarks: 🇰🇷KR-129.154.194.99-074 | protocol: ss | ping: 345 MS | avg_speed: 9.049 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-074
name: 🇰🇷KR-132.145.86.200-072 | type: ss | id: 70 | remarks: 🇰🇷KR-132.145.86.200-072 | protocol: ss | ping: 354 MS | avg_speed: 8.977 MB | max_speed: 11.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-072
name: 🇰🇷KR-132.226.237.12-070 | type: ss | id: 68 | remarks: 🇰🇷KR-132.226.237.12-070 | protocol: ss | ping: 342 MS | avg_speed: 8.562 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-070
