name: 🇺🇸US-129.80.185.15-074 | type: trojan | id: 67 | remarks: 🇺🇸US-129.80.185.15-074 | protocol: trojan | ping: 20 MS | avg_speed: 65.394 MB | max_speed: 62.163 MB | Link: trojan://fbf948a1-24a9-4c76-bea3-8473316ca7af@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-074
name: AE-193.123.73.195-093 | type: trojan | id: 82 | remarks: 🇦🇪AE-193.123.73.195-093 | protocol: trojan | ping: 200 MS | avg_speed: 11.843 MB | max_speed: 14.951 MB | Link: trojan://32838a19-8164-4915-9ed5-b0bc736654f0@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-093
name: AE-193.123.73.195-072 | type: trojan | id: 66 | remarks: 🇦🇪AE-193.123.73.195-072 | protocol: trojan | ping: 342 MS | avg_speed: 11.603 MB | max_speed: 15.079 MB | Link: trojan://fbf948a1-24a9-4c76-bea3-8473316ca7af@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-072
name: 🇭🇰HK-8.210.217.168-065 | type: trojan | id: 63 | remarks: 🇭🇰HK-8.210.217.168-065 | protocol: trojan | ping: 207 MS | avg_speed: 3.617 MB | max_speed: 7.829 MB | Link: trojan://1028663c-8124-4129-b3c5-7205ddb6a5da@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-065
name: 🇭🇰HK-8.217.210.243-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 251 MS | avg_speed: 2.106 MB | max_speed: 3.351 MB | Link: trojan://f2cb22a7-fc81-48e6-acc5-4ffc1fa9dd23@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 248 MS | avg_speed: 1.822 MB | max_speed: 3.456 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImYyY2IyMmE3LWZjODEtNDhlNi1hY2M1LTRmZmMxZmE5ZGQyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.133.181.208-003 | type: vmess | id: 2 | remarks: 🇨🇳CN-36.133.181.208-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eXViZGZ2c2QuZmRhc2F3enoudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImYyY2IyMmE3LWZjODEtNDhlNi1hY2M1LTRmZmMxZmE5ZGQyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.247.206-004 | type: ss | id: 3 | remarks: 🇨🇳CN-183.56.247.206-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-004
name: 🇨🇳CN-125.88.210.67-006 | type: ss | id: 4 | remarks: 🇨🇳CN-125.88.210.67-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-006
name: 🇨🇳CN-183.56.229.236-007 | type: ss | id: 5 | remarks: 🇨🇳CN-183.56.229.236-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-007
name: 🇨🇳CN-183.56.247.206-008 | type: ss | id: 6 | remarks: 🇨🇳CN-183.56.247.206-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-008
name: 🇨🇳CN-125.88.210.67-009 | type: ss | id: 7 | remarks: 🇨🇳CN-125.88.210.67-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-009
name: 🇨🇳CN-183.56.229.236-010 | type: ss | id: 8 | remarks: 🇨🇳CN-183.56.229.236-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-010
name: 🇨🇳CN-183.56.247.206-011 | type: ss | id: 9 | remarks: 🇨🇳CN-183.56.247.206-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzk1YjBlYy0wYmU4LTQ3NTktOTZlYi1iM2RlZjM4ZGU3MDY=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-011
