id: 0 | remarks: 🏁RELAY-104.21.79.46-000 | protocol: vmess/ws | ping: 215 MS | avg_speed: 13.246 MB | max_speed: 16.473 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZjAxNWVkMS01ZDYyLTRiODUtODA0NC1hOTJmMDQ0Y2ZkOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 132 | remarks: 🏁RELAY-172.67.141.240-202 | protocol: vmess/ws | ping: 202 MS | avg_speed: 12.323 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiNzViYTBlNS1mZTM0LTQ2YzktOTBjYy0yOTJkOWRiNjBkNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 98 | remarks: 🇰🇷KR-129.154.194.99-102 | protocol: ss | ping: 222 MS | avg_speed: 11.21 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-102
id: 96 | remarks: 🇰🇷KR-132.145.86.200-100 | protocol: ss | ping: 222 MS | avg_speed: 11.177 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-100
id: 95 | remarks: 🇰🇷KR-132.226.237.12-099 | protocol: ss | ping: 301 MS | avg_speed: 10.466 MB | max_speed: 13.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-099
id: 99 | remarks: 🇰🇷KR-129.154.194.99-103 | protocol: ss | ping: 319 MS | avg_speed: 10.315 MB | max_speed: 14.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-103
id: 97 | remarks: 🇰🇷KR-132.145.86.200-101 | protocol: ss | ping: 287 MS | avg_speed: 9.921 MB | max_speed: 13.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-101
id: 87 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 576 MS | avg_speed: 7.688 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
id: 101 | remarks: 🇰🇷KR-132.226.237.12-105 | protocol: ss | ping: 357 MS | avg_speed: 7.668 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-105
id: 105 | remarks: 🇰🇷KR-129.154.194.99-109 | protocol: ss | ping: 327 MS | avg_speed: 7.578 MB | max_speed: 10.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-109
id: 94 | remarks: 🇰🇷KR-132.226.237.12-098 | protocol: ss | ping: 292 MS | avg_speed: 7.459 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-098
id: 80 | remarks: 🇸🇬SG-158.178.245.43-084 | protocol: vmess/ws | ping: 294 MS | avg_speed: 7.14 MB | max_speed: 12.869 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImVjMzU4ZTQ4LTk3NDAtNDMwZi04OGNmLWEwODM4NTI2MjYyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇰🇷KR-129.154.194.99-121 | protocol: ss | ping: 386 MS | avg_speed: 6.617 MB | max_speed: 10.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-121
id: 116 | remarks: 🇰🇷KR-129.154.194.99-120 | protocol: ss | ping: 381 MS | avg_speed: 6.59 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-120
id: 115 | remarks: 🇰🇷KR-132.145.86.200-119 | protocol: ss | ping: 406 MS | avg_speed: 6.466 MB | max_speed: 10.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-119
id: 103 | remarks: 🇰🇷KR-132.145.86.200-107 | protocol: ss | ping: 392 MS | avg_speed: 6.028 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-107
id: 104 | remarks: 🇰🇷KR-129.154.194.99-108 | protocol: ss | ping: 386 MS | avg_speed: 5.824 MB | max_speed: 10.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-108
id: 111 | remarks: 🇰🇷KR-129.154.194.99-115 | protocol: ss | ping: 373 MS | avg_speed: 5.328 MB | max_speed: 9.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-115
id: 110 | remarks: 🇰🇷KR-129.154.194.99-114 | protocol: ss | ping: 395 MS | avg_speed: 5.09 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-114
id: 83 | remarks: 🇨🇳CN-223.85.188.195-087 | protocol: ss | ping: 674 MS | avg_speed: 4.877 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-087
