name: RELAY-104.18.8.215-063 | type: vmess | id: 62 | remarks: 🏁RELAY-104.18.8.215-063 | protocol: vmess/ws | ping: 165 MS | avg_speed: 55.528 MB | max_speed: 95.27 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlYTY1MTllMS1kNGRhLTRmMTUtYjgzMC1jZDc0NWM2MTMyYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.239.128-100 | type: ss | id: 96 | remarks: 🇰🇷KR-193.123.239.128-100 | protocol: ss | ping: 173 MS | avg_speed: 15.565 MB | max_speed: 18.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjYyNWU4MC0wYTExLTRiYWMtOTQxNC02NWEyZmNjZGY1M2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-100
name: 🇰🇷KR-132.145.86.200-098 | type: ss | id: 94 | remarks: 🇰🇷KR-132.145.86.200-098 | protocol: ss | ping: 181 MS | avg_speed: 15.508 MB | max_speed: 17.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjYyNWU4MC0wYTExLTRiYWMtOTQxNC02NWEyZmNjZGY1M2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-098
name: 🇸🇬SG-5.253.36.198-059 | type: trojan | id: 58 | remarks: 🇸🇬SG-5.253.36.198-059 | protocol: trojan | ping: 179 MS | avg_speed: 14.166 MB | max_speed: 17.415 MB | Link: trojan://ea6519e1-d4da-4f15-b830-cd745c6132aa@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-059
name: 🇰🇷KR-132.226.237.12-097 | type: ss | id: 93 | remarks: 🇰🇷KR-132.226.237.12-097 | protocol: ss | ping: 296 MS | avg_speed: 13.551 MB | max_speed: 17.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjYyNWU4MC0wYTExLTRiYWMtOTQxNC02NWEyZmNjZGY1M2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-097
name: 🇰🇷KR-132.145.86.200-110 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.86.200-110 | protocol: ss | ping: 310 MS | avg_speed: 13.177 MB | max_speed: 22.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjYyNWU4MC0wYTExLTRiYWMtOTQxNC02NWEyZmNjZGY1M2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-110
name: RELAY-172.67.141.240-065 | type: vmess | id: 64 | remarks: 🏁RELAY-172.67.141.240-065 | protocol: vmess/ws | ping: 235 MS | avg_speed: 11.159 MB | max_speed: 14.726 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1ZjFjZDQ4Yi1mYWZhLTQ3NzItYTZmZC0zZDZkNDlhMGM0YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.67.141.240-128 | type: vmess | id: 123 | remarks: 🏁RELAY-172.67.141.240-128 | protocol: vmess/ws | ping: 223 MS | avg_speed: 10.999 MB | max_speed: 14.617 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhZmZiZDYzNS00NmEzLTQ3ODQtOWNhYi1jZDUwN2Q3Y2EwOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-193.123.239.128-101 | type: ss | id: 97 | remarks: 🇰🇷KR-193.123.239.128-101 | protocol: ss | ping: 276 MS | avg_speed: 10.794 MB | max_speed: 15.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjYyNWU4MC0wYTExLTRiYWMtOTQxNC02NWEyZmNjZGY1M2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-101
name: 🇰🇷KR-132.145.86.200-099 | type: ss | id: 95 | remarks: 🇰🇷KR-132.145.86.200-099 | protocol: ss | ping: 295 MS | avg_speed: 10.532 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjYyNWU4MC0wYTExLTRiYWMtOTQxNC02NWEyZmNjZGY1M2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-099
name: 🇰🇷KR-132.226.237.12-103 | type: ss | id: 99 | remarks: 🇰🇷KR-132.226.237.12-103 | protocol: ss | ping: 319 MS | avg_speed: 10.09 MB | max_speed: 12.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjYyNWU4MC0wYTExLTRiYWMtOTQxNC02NWEyZmNjZGY1M2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-103
