id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 241 MS | avg_speed: 62.855 MB | max_speed: 130.434 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTAwY2E0OGQtMzA3Mi00Zjk0LWEyMzAtOGE0MDNkYzI3ZTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 240 MS | avg_speed: 59.71 MB | max_speed: 125.968 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJhMDBjYTQ4ZC0zMDcyLTRmOTQtYTIzMC04YTQwM2RjMjdlMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-104.21.52.57-003 | protocol: vmess/ws | ping: 225 MS | avg_speed: 52.422 MB | max_speed: 124.928 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTAwY2E0OGQtMzA3Mi00Zjk0LWEyMzAtOGE0MDNkYzI3ZTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇰🇷KR-132.145.91.159-047 | protocol: ss | ping: 318 MS | avg_speed: 9.294 MB | max_speed: 16.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-047
id: 14 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 719 MS | avg_speed: 7.868 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 31 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 373 MS | avg_speed: 7.654 MB | max_speed: 10.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
id: 35 | remarks: 🇰🇷KR-193.122.120.190-043 | protocol: ss | ping: 340 MS | avg_speed: 7.449 MB | max_speed: 10.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-043
id: 33 | remarks: 🇰🇷KR-132.145.91.159-041 | protocol: ss | ping: 374 MS | avg_speed: 7.444 MB | max_speed: 10.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-041
id: 47 | remarks: 🇰🇷KR-193.122.120.190-055 | protocol: ss | ping: 408 MS | avg_speed: 6.687 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-055
id: 43 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 410 MS | avg_speed: 6.667 MB | max_speed: 9.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
id: 29 | remarks: 🇰🇷KR-193.122.120.190-037 | protocol: ss | ping: 331 MS | avg_speed: 6.593 MB | max_speed: 9.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-037
