id: 5 | remarks: 🏁RELAY-104.18.9.215-005 | protocol: vmess/ws | ping: 221 MS | avg_speed: 27.45 MB | max_speed: 38.722 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjN2U0NTIwOS01MzkxLTQ0ZmUtOTEzMy1lYWNiNzFmOGUyNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 227 MS | avg_speed: 25.53 MB | max_speed: 37.079 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzdlNDUyMDktNTM5MS00NGZlLTkxMzMtZWFjYjcxZjhlMjZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 228 MS | avg_speed: 25.143 MB | max_speed: 35.79 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzdlNDUyMDktNTM5MS00NGZlLTkxMzMtZWFjYjcxZjhlMjZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 57 | remarks: 🇰🇷KR-132.145.91.159-065 | protocol: ss | ping: 367 MS | avg_speed: 7.271 MB | max_speed: 10.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-065
id: 55 | remarks: 🇰🇷KR-152.70.249.21-063 | protocol: ss | ping: 350 MS | avg_speed: 6.961 MB | max_speed: 9.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-063
id: 68 | remarks: 🇰🇷KR-132.145.91.159-076 | protocol: ss | ping: 386 MS | avg_speed: 6.766 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-076
id: 71 | remarks: 🇰🇷KR-193.122.120.190-079 | protocol: ss | ping: 403 MS | avg_speed: 6.275 MB | max_speed: 9.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-079
id: 67 | remarks: 🇰🇷KR-152.70.249.21-075 | protocol: ss | ping: 450 MS | avg_speed: 6.222 MB | max_speed: 8.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-075
id: 70 | remarks: 🇰🇷KR-193.122.120.190-078 | protocol: ss | ping: 415 MS | avg_speed: 6.212 MB | max_speed: 8.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-078
id: 66 | remarks: 🇰🇷KR-152.70.249.21-074 | protocol: ss | ping: 422 MS | avg_speed: 6.114 MB | max_speed: 8.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-074
id: 39 | remarks: 🇨🇳CN-223.85.188.195-047 | protocol: ss | ping: 643 MS | avg_speed: 5.659 MB | max_speed: 8.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjUxMzEzNS01NTI4LTRlZmQtYTMyYS1iZTA1Mjc3ZGQwYzU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-047
