id: 61 | remarks: 🇺🇸US-129.80.185.15-63 | protocol: trojan | ping: 13 MS | avg_speed: 51.742 MB | max_speed: 55.588 MB | Link: trojan://b7f98dd0-0c3c-4882-8e95-e70ee1b1006a@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-63
id: 76 | remarks: 🇦🇪AE-193.123.73.195-79 | protocol: trojan | ping: 202 MS | avg_speed: 11.817 MB | max_speed: 14.928 MB | Link: trojan://541f5988-dbc5-4fd5-af29-a96be3b978e8@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-79
id: 60 | remarks: 🇦🇪AE-193.123.73.195-61 | protocol: trojan | ping: 352 MS | avg_speed: 11.718 MB | max_speed: 15.067 MB | Link: trojan://b7f98dd0-0c3c-4882-8e95-e70ee1b1006a@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-61
id: 0 | remarks: 🇨🇳CN-183.56.247.206-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDNhMTY1ZC0wYmU4LTQzNjMtOTE3YS02MTM2NGRjYjg5Y2I=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-00
id: 1 | remarks: 🇨🇳CN-125.88.210.67-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDNhMTY1ZC0wYmU4LTQzNjMtOTE3YS02MTM2NGRjYjg5Y2I=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-02
id: 2 | remarks: 🇨🇳CN-183.56.229.236-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDNhMTY1ZC0wYmU4LTQzNjMtOTE3YS02MTM2NGRjYjg5Y2I=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-03
id: 3 | remarks: 🇨🇳CN-183.56.247.206-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDNhMTY1ZC0wYmU4LTQzNjMtOTE3YS02MTM2NGRjYjg5Y2I=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-04
id: 4 | remarks: 🇨🇳CN-125.88.210.67-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDNhMTY1ZC0wYmU4LTQzNjMtOTE3YS02MTM2NGRjYjg5Y2I=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-05
id: 5 | remarks: 🇨🇳CN-183.56.229.236-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDNhMTY1ZC0wYmU4LTQzNjMtOTE3YS02MTM2NGRjYjg5Y2I=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-06
id: 6 | remarks: 🇨🇳CN-183.56.247.206-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDNhMTY1ZC0wYmU4LTQzNjMtOTE3YS02MTM2NGRjYjg5Y2I=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-07
id: 7 | remarks: 🇨🇳CN-125.88.210.67-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDNhMTY1ZC0wYmU4LTQzNjMtOTE3YS02MTM2NGRjYjg5Y2I=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-08
