id: 4 | remarks: 🏁RELAY-104.18.8.215-004 | protocol: vmess/ws | ping: 267 MS | avg_speed: 78.767 MB | max_speed: 190.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxMzNlMjA4Yy1mMmIxLTQ3MDYtOTI5Zi05MjU0YWI5YmEwNDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🏁RELAY-104.21.72.67-258 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.533 MB | max_speed: 16.869 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImMzYjA4MGM4LWQxNTctNDM0Ny04OGVjLTY4YzE2ZjE0ODJlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 186 MS | avg_speed: 13.461 MB | max_speed: 16.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 190 MS | avg_speed: 13.146 MB | max_speed: 16.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 54 | remarks: 🏁RELAY-104.21.72.67-055 | protocol: vmess/ws | ping: 194 MS | avg_speed: 12.875 MB | max_speed: 15.782 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImVhMzM1MGVkLWM1ZjItNGQ3Ni05ZWU4LWRlNzBjYmUzNzhkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 278 MS | avg_speed: 12.322 MB | max_speed: 16.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 279 MS | avg_speed: 11.393 MB | max_speed: 16.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 240 MS | avg_speed: 11.159 MB | max_speed: 15.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 637 MS | avg_speed: 9.075 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 764 MS | avg_speed: 9.017 MB | max_speed: 12.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 317 MS | avg_speed: 8.938 MB | max_speed: 11.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmMzODI0ZS1kMzAyLTQwZjktYmE3Zi1mMjkyZTdkMjEyYTU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
