id: 11 | remarks: 🇺🇸US-8.7.198.46-011 | protocol: ss | ping: 353 MS | avg_speed: 1.371 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@xiongda006.daxiongda.top:36176#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-011
id: 2 | remarks: 🇺🇸US-8.7.198.46-002 | protocol: ss | ping: 524 MS | avg_speed: 1.37 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@xiongda006.daxiongda.top:33752#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-002
id: 12 | remarks: 🇺🇸US-8.7.198.46-012 | protocol: vmess/ws | ping: 221 MS | avg_speed: 1.37 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImViMzgwZDMyLWJjMzktNGZiNC04ZWY1LTEwOGEwMTQ5ZjEwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTguNy4xOTguNDYtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇺🇸US-8.7.198.46-006 | protocol: ss | ping: 381 MS | avg_speed: 1.368 MB | max_speed: 2.39 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@xiongda006.daxiongda.top:12468#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-006
id: 14 | remarks: 🇬🇧GB-132.226.214.1-014 | protocol: ss | ping: 135 MS | avg_speed: 1.366 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-014
id: 13 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 123 MS | avg_speed: 1.36 MB | max_speed: 1.894 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImViMzgwZDMyLWJjMzktNGZiNC04ZWY1LTEwOGEwMTQ5ZjEwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 831 MS | avg_speed: 1.355 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇨🇦CA-66.70.220.112-015 | protocol: vmess/ws | ping: 99 MS | avg_speed: 1.353 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImViMzgwZDMyLWJjMzktNGZiNC04ZWY1LTEwOGEwMTQ5ZjEwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇬🇧GB-143.47.253.237-003 | protocol: ss | ping: 128 MS | avg_speed: 1.345 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-003
id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 93 MS | avg_speed: 1.339 MB | max_speed: 2.312 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImViMzgwZDMyLWJjMzktNGZiNC04ZWY1LTEwOGEwMTQ5ZjEwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇸🇬SG-13.250.62.148-007 | protocol: ss | ping: 209 MS | avg_speed: 1.336 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-007
