id: 4 | remarks: 🇨🇳CN-36.150.27.88-005 | protocol: trojan | ping: 265 MS | avg_speed: 6.978 MB | max_speed: 9.067 MB | Link: trojan://5dd2305e-d56c-4d23-ae94-441268416a09@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-005
id: 18 | remarks: 🇰🇷KR-129.154.199.25-019 | protocol: ss | ping: 499 MS | avg_speed: 1.375 MB | max_speed: 3.106 MB | Link: ss://YWVzLTI1Ni1nY206OTY3ZDIyZWUtYzMyMS00MWMxLTg3ZTEtNTljNzU2NWI5ODVk@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-019
id: 28 | remarks: 🇰🇷KR-129.154.199.25-029 | protocol: vmess/ws | ping: 233 MS | avg_speed: 1.367 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjk2N2QyMmVlLWMzMjEtNDFjMS04N2UxLTU5Yzc1NjViOTg1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTk5LjI1LTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇬🇧GB-132.145.62.95-030 | protocol: vmess/ws | ping: 126 MS | avg_speed: 1.364 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk2N2QyMmVlLWMzMjEtNDFjMS04N2UxLTU5Yzc1NjViOTg1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇬🇧GB-132.226.214.1-031 | protocol: ss | ping: 131 MS | avg_speed: 1.364 MB | max_speed: 2.155 MB | Link: ss://YWVzLTI1Ni1nY206OTY3ZDIyZWUtYzMyMS00MWMxLTg3ZTEtNTljNzU2NWI5ODVk@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-031
id: 27 | remarks: 🇰🇷KR-129.154.199.25-028 | protocol: ss | ping: 278 MS | avg_speed: 1.363 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206OTY3ZDIyZWUtYzMyMS00MWMxLTg3ZTEtNTljNzU2NWI5ODVk@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-028
id: 22 | remarks: 🇰🇷KR-129.154.199.25-023 | protocol: ss | ping: 908 MS | avg_speed: 1.36 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206OTY3ZDIyZWUtYzMyMS00MWMxLTg3ZTEtNTljNzU2NWI5ODVk@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.199.25-023
id: 31 | remarks: 🇨🇦CA-66.70.220.112-032 | protocol: vmess/ws | ping: 95 MS | avg_speed: 1.353 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk2N2QyMmVlLWMzMjEtNDFjMS04N2UxLTU5Yzc1NjViOTg1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇬🇧GB-143.47.253.237-020 | protocol: ss | ping: 126 MS | avg_speed: 1.351 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206OTY3ZDIyZWUtYzMyMS00MWMxLTg3ZTEtNTljNzU2NWI5ODVk@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-020
id: 23 | remarks: 🇸🇬SG-13.250.62.148-024 | protocol: ss | ping: 209 MS | avg_speed: 1.343 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1nY206OTY3ZDIyZWUtYzMyMS00MWMxLTg3ZTEtNTljNzU2NWI5ODVk@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-024
id: 33 | remarks: 🏁RELAY-104.21.34.30-034 | protocol: vmess/ws | ping: 826 MS | avg_speed: 1.317 MB | max_speed: 2.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOTY3ZDIyZWUtYzMyMS00MWMxLTg3ZTEtNTljNzU2NWI5ODVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇺🇸US-142.171.123.80-017 | protocol: vmess/ws | ping: 52 MS | avg_speed: 1.088 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk2N2QyMmVlLWMzMjEtNDFjMS04N2UxLTU5Yzc1NjViOTg1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇨🇳CN-125.88.228.241-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODM0ZjQwYy00M2EzLTQ0MTEtODQ1My1iMWNmNjIwMmNhZmQ=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-048
id: 53 | remarks: 🇨🇳CN-14.18.77.221-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODM0ZjQwYy00M2EzLTQ0MTEtODQ1My1iMWNmNjIwMmNhZmQ=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-055
id: 10 | remarks: 🇨🇳CN-36.134.164.220-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5dd2305e-d56c-4d23-ae94-441268416a09@gd.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-011
id: 11 | remarks: 🇨🇳CN-36.140.117.45-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjVkZDIzMDVlLWQ1NmMtNGQyMy1hZTk0LTQ0MTI2ODQxNmEwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇨🇳CN-36.140.117.45-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5dd2305e-d56c-4d23-ae94-441268416a09@js1.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-013
id: 13 | remarks: 🇨🇳CN-42.7.24.130-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5dd2305e-d56c-4d23-ae94-441268416a09@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-014
