name: 🇰🇷KR-152.70.238.175-003 | type: ss | id: 3 | remarks: 🇰🇷KR-152.70.238.175-003 | protocol: ss | ping: 520 MS | avg_speed: 1.379 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1nY206YmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-003
name: 🇰🇷KR-152.70.238.175-014 | type: vmess | id: 14 | remarks: 🇰🇷KR-152.70.238.175-014 | protocol: vmess/ws | ping: 252 MS | avg_speed: 1.377 MB | max_speed: 2.819 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImJmNGI3NDJhLTNjMzgtNGE5YS1hN2ZlLTE2ZWQ2OTYyMGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yMzguMTc1LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.238.175-007 | type: ss | id: 7 | remarks: 🇰🇷KR-152.70.238.175-007 | protocol: ss | ping: 942 MS | avg_speed: 1.367 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1nY206YmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-007
name: 🇰🇷KR-152.70.238.175-012 | type: ss | id: 12 | remarks: 🇰🇷KR-152.70.238.175-012 | protocol: ss | ping: 306 MS | avg_speed: 1.362 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1nY206YmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-012
name: 🇬🇧GB-132.226.214.1-016 | type: ss | id: 16 | remarks: 🇬🇧GB-132.226.214.1-016 | protocol: ss | ping: 111 MS | avg_speed: 1.358 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206YmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-016
name: 🇺🇸US-142.171.123.80-001 | type: vmess | id: 1 | remarks: 🇺🇸US-142.171.123.80-001 | protocol: vmess/ws | ping: 80 MS | avg_speed: 1.35 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImJmNGI3NDJhLTNjMzgtNGE5YS1hN2ZlLTE2ZWQ2OTYyMGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-143.47.236.15-004 | type: ss | id: 4 | remarks: 🇬🇧GB-143.47.236.15-004 | protocol: ss | ping: 96 MS | avg_speed: 1.348 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206YmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-004
name: 🇬🇧GB-132.145.62.95-015 | type: vmess | id: 15 | remarks: 🇬🇧GB-132.145.62.95-015 | protocol: vmess/ws | ping: 102 MS | avg_speed: 1.342 MB | max_speed: 1.917 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJmNGI3NDJhLTNjMzgtNGE5YS1hN2ZlLTE2ZWQ2OTYyMGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-66.70.220.112-017 | type: vmess | id: 17 | remarks: 🇨🇦CA-66.70.220.112-017 | protocol: vmess/ws | ping: 66 MS | avg_speed: 1.339 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJmNGI3NDJhLTNjMzgtNGE5YS1hN2ZlLTE2ZWQ2OTYyMGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.141.234.60-008 | type: ss | id: 8 | remarks: 🇸🇬SG-18.141.234.60-008 | protocol: ss | ping: 244 MS | avg_speed: 1.32 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1nY206YmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.234.60-008
name: RELAY-104.21.34.30-019 | type: vmess | id: 19 | remarks: 🏁RELAY-104.21.34.30-019 | protocol: vmess/ws | ping: 813 MS | avg_speed: 1.318 MB | max_speed: 2.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.34.30-018 | protocol: vmess/ws | ping: 215 MS | avg_speed: 1.309 MB | max_speed: 2.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.87.158-066 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.87.158-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-066
name: 🇨🇳CN-125.88.228.241-073 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.228.241-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUwMzA5OC1iZmEzLTQ1YjYtYTU0NC0xNmFjOWVjMjhhZmQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-073
name: 🇨🇳CN-61.240.29.225-011 | type: ss | id: 11 | remarks: 🇨🇳CN-61.240.29.225-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-011
name: 🇨🇳CN-61.240.29.225-010 | type: ss | id: 10 | remarks: 🇨🇳CN-61.240.29.225-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmY0Yjc0MmEtM2MzOC00YTlhLWE3ZmUtMTZlZDY5NjIwY2M5@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-010
