name: 🇺🇸US-192.9.130.66-0225 | type: trojan | id: 195 | remarks: 🇺🇸US-192.9.130.66-0225 | protocol: trojan | ping: 6 MS | avg_speed: 166.905 MB | max_speed: 174.341 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0225
name: 🇺🇸US-192.9.130.66-0149 | type: trojan | id: 122 | remarks: 🇺🇸US-192.9.130.66-0149 | protocol: trojan | ping: 5 MS | avg_speed: 113.758 MB | max_speed: 115.219 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0149
name: 🇺🇸US-34.223.228.213-0064 | type: ss | id: 44 | remarks: 🇺🇸US-34.223.228.213-0064 | protocol: ss | ping: 34 MS | avg_speed: 106.094 MB | max_speed: 113.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0064
name: 🇺🇸US-34.219.166.211-0181 | type: trojan | id: 154 | remarks: 🇺🇸US-34.219.166.211-0181 | protocol: trojan | ping: 37 MS | avg_speed: 71.56 MB | max_speed: 125.351 MB | Link: trojan://telegram-id-directvpn@34.219.166.211:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.219.166.211-0181
name: 🇺🇸US-38.63.0.84-1276 | type: vmess | id: 557 | remarks: 🇺🇸US-38.63.0.84-1276 | protocol: vmess/ws | ping: 24 MS | avg_speed: 50.957 MB | max_speed: 57.464 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTY3MzgyODA3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODQtMTI3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.227.226.104-0144 | type: trojan | id: 117 | remarks: 🇺🇸US-54.227.226.104-0144 | protocol: trojan | ping: 76 MS | avg_speed: 38.959 MB | max_speed: 43.479 MB | Link: trojan://telegram-id-directvpn@54.227.226.104:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.227.226.104-0144
name: 🇺🇸US-143.42.227.76-0262 | type: ss | id: 229 | remarks: 🇺🇸US-143.42.227.76-0262 | protocol: ss | ping: 80 MS | avg_speed: 37.641 MB | max_speed: 40.706 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-0262
name: 🇺🇸US-34.226.139.11-0158 | type: trojan | id: 131 | remarks: 🇺🇸US-34.226.139.11-0158 | protocol: trojan | ping: 72 MS | avg_speed: 37.278 MB | max_speed: 40.667 MB | Link: trojan://telegram-id-directvpn@34.226.139.11:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.226.139.11-0158
name: 🇺🇸US-3.144.38.254-0164 | type: trojan | id: 137 | remarks: 🇺🇸US-3.144.38.254-0164 | protocol: trojan | ping: 112 MS | avg_speed: 36.839 MB | max_speed: 40.077 MB | Link: trojan://telegram-id-directvpn@3.144.38.254:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.144.38.254-0164
name: 🇺🇸US-173.249.199.27-0900 | type: vmess | id: 422 | remarks: 🇺🇸US-173.249.199.27-0900 | protocol: vmess/ws | ping: 362 MS | avg_speed: 36.739 MB | max_speed: 41.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjE5OS4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctMDkwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-140.99.120.173-1298 | type: vmess | id: 567 | remarks: 🇺🇸US-140.99.120.173-1298 | protocol: vmess/ws | ping: 47 MS | avg_speed: 31.699 MB | max_speed: 41.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMTI5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-23.26.239.163-0619 | type: vmess | id: 361 | remarks: 🇨🇳CN-23.26.239.163-0619 | protocol: vmess/ws | ping: 400 MS | avg_speed: 29.415 MB | max_speed: 32.473 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTA2MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-45.77.16.149-0128 | type: trojan | id: 102 | remarks: 🇯🇵JP-45.77.16.149-0128 | protocol: trojan | ping: 107 MS | avg_speed: 25.707 MB | max_speed: 28.531 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@jp2.2344599.xyz:43776?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-45.77.16.149-0128
name: 🇯🇵JP-172.104.93.142-0260 | type: ss | id: 227 | remarks: 🇯🇵JP-172.104.93.142-0260 | protocol: ss | ping: 112 MS | avg_speed: 24.402 MB | max_speed: 27.502 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-0260
