id: 113 | remarks: 🏁RELAY-104.16.149.244-115 | protocol: vmess/ws | ping: 204 MS | avg_speed: 66.236 MB | max_speed: 137.44 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTRjNjExZmMtOWY1Ny00MzdiLWE5ZTEtYzk4MTBmMDdjZDk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🏁RELAY-104.18.8.215-117 | protocol: vmess/ws | ping: 211 MS | avg_speed: 62.958 MB | max_speed: 101.541 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1NGM2MTFmYy05ZjU3LTQzN2ItYTllMS1jOTgxMGYwN2NkOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🏁RELAY-172.67.195.242-116 | protocol: vmess/ws | ping: 208 MS | avg_speed: 62.03 MB | max_speed: 108.326 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTRjNjExZmMtOWY1Ny00MzdiLWE5ZTEtYzk4MTBmMDdjZDk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 258 MS | avg_speed: 14.746 MB | max_speed: 20.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 188 MS | avg_speed: 13.87 MB | max_speed: 16.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 187 MS | avg_speed: 12.968 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 264 MS | avg_speed: 9.7 MB | max_speed: 12.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 397 MS | avg_speed: 8.074 MB | max_speed: 11.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 337 MS | avg_speed: 7.929 MB | max_speed: 11.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 406 MS | avg_speed: 7.784 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 362 MS | avg_speed: 7.748 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
