id: 66 | remarks: 🇨🇳CN-125.88.228.241-092 | protocol: ss | ping: 733 MS | avg_speed: 8.436 MB | max_speed: 13.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTg2OTY1Zi1iYzFhLTQyNWItOWEyMy0xNzZmNDNhZWVmMmU=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-092
id: 95 | remarks: 🇰🇷KR-146.56.182.241-121 | protocol: ss | ping: 480 MS | avg_speed: 1.402 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1nY206NGQ2ZDIzYjctMGNkZi00MGJmLTgzM2YtOGVlYWIyNDE5Njhi@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.241-121
id: 104 | remarks: 🇰🇷KR-146.56.182.241-130 | protocol: vmess/ws | ping: 836 MS | avg_speed: 1.371 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjRkNmQyM2I3LTBjZGYtNDBiZi04MzNmLThlZWFiMjQxOTY4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xODIuMjQxLTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 103 | remarks: 🇰🇷KR-146.56.182.241-129 | protocol: ss | ping: 359 MS | avg_speed: 1.369 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206NGQ2ZDIzYjctMGNkZi00MGJmLTgzM2YtOGVlYWIyNDE5Njhi@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.241-129
id: 99 | remarks: 🇰🇷KR-146.56.182.241-125 | protocol: ss | ping: 935 MS | avg_speed: 1.364 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1nY206NGQ2ZDIzYjctMGNkZi00MGJmLTgzM2YtOGVlYWIyNDE5Njhi@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.241-125
id: 106 | remarks: 🇬🇧GB-132.226.214.1-132 | protocol: ss | ping: 141 MS | avg_speed: 1.359 MB | max_speed: 2.511 MB | Link: ss://YWVzLTI1Ni1nY206NGQ2ZDIzYjctMGNkZi00MGJmLTgzM2YtOGVlYWIyNDE5Njhi@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-132
id: 105 | remarks: 🇬🇧GB-132.145.62.95-131 | protocol: vmess/ws | ping: 125 MS | avg_speed: 1.354 MB | max_speed: 1.964 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRkNmQyM2I3LTBjZGYtNDBiZi04MzNmLThlZWFiMjQxOTY4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇬🇧GB-141.147.92.191-122 | protocol: ss | ping: 158 MS | avg_speed: 1.35 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206NGQ2ZDIzYjctMGNkZi00MGJmLTgzM2YtOGVlYWIyNDE5Njhi@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-122
id: 107 | remarks: 🇨🇦CA-66.70.220.112-133 | protocol: vmess/ws | ping: 99 MS | avg_speed: 1.347 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRkNmQyM2I3LTBjZGYtNDBiZi04MzNmLThlZWFiMjQxOTY4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇺🇸US-142.171.123.80-119 | protocol: vmess/ws | ping: 691 MS | avg_speed: 1.342 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRkNmQyM2I3LTBjZGYtNDBiZi04MzNmLThlZWFiMjQxOTY4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 100 | remarks: 🇸🇬SG-54.179.230.181-126 | protocol: ss | ping: 217 MS | avg_speed: 1.33 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1nY206NGQ2ZDIzYjctMGNkZi00MGJmLTgzM2YtOGVlYWIyNDE5Njhi@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-126
id: 108 | remarks: 🏁RELAY-104.21.34.30-134 | protocol: vmess/ws | ping: 191 MS | avg_speed: 1.327 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNGQ2ZDIzYjctMGNkZi00MGJmLTgzM2YtOGVlYWIyNDE5NjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
