name: 🇺🇸US-35.166.21.120-267 | type: vmess | id: 258 | remarks: 🇺🇸US-35.166.21.120-267 | protocol: vmess/ws | ping: 68 MS | avg_speed: 49.741 MB | max_speed: 55.304 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYTg2YTRhYS0zY2Q5LTQxMzMtOGUwMi03MTBiNmRhMTI5NTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.159-126 | type: vmess | id: 121 | remarks: 🇺🇸US-45.151.132.159-126 | protocol: vmess/ws | ping: 80 MS | avg_speed: 40.044 MB | max_speed: 44.24 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjVmZDI2ZmExLTg3YWYtM2RlNS04NjY4LTZhZjIxODhiYzE5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-127 | type: vmess | id: 122 | remarks: 🇺🇸US-45.151.132.136-127 | protocol: vmess/ws | ping: 80 MS | avg_speed: 35.24 MB | max_speed: 40.264 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjVmZDI2ZmExLTg3YWYtM2RlNS04NjY4LTZhZjIxODhiYzE5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.115.255.26-054 | type: vmess | id: 52 | remarks: 🇯🇵JP-13.115.255.26-054 | protocol: vmess/ws | ping: 130 MS | avg_speed: 20.551 MB | max_speed: 23.238 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjY0ODE0ZWRmLTZhZTEtNDYxZi1hMjc4LTgzMDM4ZDczN2Q4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMzMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.223.76-055 | type: vmess | id: 53 | remarks: 🇯🇵JP-3.112.223.76-055 | protocol: vmess/ws | ping: 135 MS | avg_speed: 20.534 MB | max_speed: 23.033 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2NDgxNGVkZi02YWUxLTQ2MWYtYTI3OC04MzAzOGQ3MzdkODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogNDQzNSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjIyMy43Ni0wNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.199.157-268 | type: vmess | id: 259 | remarks: 🇯🇵JP-3.112.199.157-268 | protocol: vmess/ws | ping: 130 MS | avg_speed: 19.539 MB | max_speed: 23.627 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjExMi4xOTkuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYTg2YTRhYS0zY2Q5LTQxMzMtOGUwMi03MTBiNmRhMTI5NTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjE5OS4xNTctMjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.83.39-277 | type: vmess | id: 267 | remarks: 🇰🇷KR-43.201.83.39-277 | protocol: vmess/ws | ping: 222 MS | avg_speed: 15.467 MB | max_speed: 19.355 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuODMuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhODZhNGFhLTNjZDktNDEzMy04ZTAyLTcxMGI2ZGExMjk1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjgzLjM5LTI3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-114.37.191.34-266 | type: vmess | id: 257 | remarks: 🇹🇼TW-114.37.191.34-266 | protocol: vmess/ws | ping: 159 MS | avg_speed: 15.225 MB | max_speed: 19.219 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJiYTg2YTRhYS0zY2Q5LTQxMzMtOGUwMi03MTBiNmRhMTI5NTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTExNC4zNy4xOTEuMzQtMjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-52.64.85.88-276 | type: vmess | id: 266 | remarks: 🇦🇺AU-52.64.85.88-276 | protocol: vmess/ws | ping: 175 MS | avg_speed: 14.675 MB | max_speed: 17.394 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi42NC44NS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmE4NmE0YWEtM2NkOS00MTMzLThlMDItNzEwYjZkYTEyOTU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HpvCfh7pBVS01Mi42NC44NS44OC0yNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-45.118.132.102-272 | type: vmess | id: 263 | remarks: 🇸🇬SG-45.118.132.102-272 | protocol: vmess/ws | ping: 205 MS | avg_speed: 12.439 MB | max_speed: 15.153 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMTguMTMyLjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmE4NmE0YWEtM2NkOS00MTMzLThlMDItNzEwYjZkYTEyOTU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS4xMTguMTMyLjEwMi0yNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.210.55-376 | type: vmess | id: 294 | remarks: 🇯🇵JP-43.206.210.55-376 | protocol: vmess/ws | ping: 136 MS | avg_speed: 12.421 MB | max_speed: 20.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4OTkxMjM5Zi1lZWM0LTM2OGUtYTA2NS0zNDZjZDIxMGU0MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTM3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
