name: RELAY-104.16.148.244-050 | type: vmess | id: 49 | remarks: 🏁RELAY-104.16.148.244-050 | protocol: vmess/ws | ping: 235 MS | avg_speed: 66.085 MB | max_speed: 137.464 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2JmODlkZTktZmQ5MS00NjBhLTk0MzEtZmZiOTA3ZWZhNTA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.9.215-053 | type: vmess | id: 52 | remarks: 🏁RELAY-104.18.9.215-053 | protocol: vmess/ws | ping: 242 MS | avg_speed: 50.314 MB | max_speed: 84.419 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI3YmY4OWRlOS1mZDkxLTQ2MGEtOTQzMS1mZmI5MDdlZmE1MDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-051 | type: vmess | id: 50 | remarks: 🏁RELAY-172.67.195.242-051 | protocol: vmess/ws | ping: 237 MS | avg_speed: 48.309 MB | max_speed: 76.333 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2JmODlkZTktZmQ5MS00NjBhLTk0MzEtZmZiOTA3ZWZhNTA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.131.61-016 | type: ss | id: 15 | remarks: 🇰🇷KR-130.162.131.61-016 | protocol: ss | ping: 286 MS | avg_speed: 9.563 MB | max_speed: 12.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTZhOGY1OS03MTRiLTRiNGQtOGZjNy1jZmFmMWVlZWM2YTE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-016
name: 🇰🇷KR-130.162.131.61-017 | type: ss | id: 16 | remarks: 🇰🇷KR-130.162.131.61-017 | protocol: ss | ping: 316 MS | avg_speed: 8.808 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTZhOGY1OS03MTRiLTRiNGQtOGZjNy1jZmFmMWVlZWM2YTE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-017
name: 🇰🇷KR-140.238.21.165-019 | type: ss | id: 18 | remarks: 🇰🇷KR-140.238.21.165-019 | protocol: ss | ping: 338 MS | avg_speed: 8.568 MB | max_speed: 13.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTZhOGY1OS03MTRiLTRiNGQtOGZjNy1jZmFmMWVlZWM2YTE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-019
name: 🇰🇷KR-140.238.21.165-018 | type: ss | id: 17 | remarks: 🇰🇷KR-140.238.21.165-018 | protocol: ss | ping: 337 MS | avg_speed: 8.393 MB | max_speed: 12.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTZhOGY1OS03MTRiLTRiNGQtOGZjNy1jZmFmMWVlZWM2YTE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-018
name: 🇰🇷KR-132.145.91.159-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 306 MS | avg_speed: 8.369 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTZhOGY1OS03MTRiLTRiNGQtOGZjNy1jZmFmMWVlZWM2YTE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
name: 🇰🇷KR-132.145.91.159-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 294 MS | avg_speed: 7.906 MB | max_speed: 12.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTZhOGY1OS03MTRiLTRiNGQtOGZjNy1jZmFmMWVlZWM2YTE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
name: 🇰🇷KR-130.162.131.61-034 | type: ss | id: 33 | remarks: 🇰🇷KR-130.162.131.61-034 | protocol: ss | ping: 405 MS | avg_speed: 6.431 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTZhOGY1OS03MTRiLTRiNGQtOGZjNy1jZmFmMWVlZWM2YTE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-034
name: 🇰🇷KR-130.162.131.61-015 | type: ss | id: 14 | remarks: 🇰🇷KR-130.162.131.61-015 | protocol: ss | ping: 398 MS | avg_speed: 6.267 MB | max_speed: 9.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTZhOGY1OS03MTRiLTRiNGQtOGZjNy1jZmFmMWVlZWM2YTE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-015
