id: 154 | remarks: 🏁RELAY-104.18.8.215-293 | protocol: vmess/ws | ping: 232 MS | avg_speed: 51.685 MB | max_speed: 99.553 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxMzdjNzIwOC01ZDQ2LTQzODktODNjYy0wOWM2MjAwZmNkOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇰🇷KR-64.110.81.152-016 | protocol: ss | ping: 223 MS | avg_speed: 10.618 MB | max_speed: 14.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-016
id: 14 | remarks: 🇰🇷KR-152.70.249.21-015 | protocol: ss | ping: 331 MS | avg_speed: 10.374 MB | max_speed: 13.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-015
id: 17 | remarks: 🇰🇷KR-132.226.173.232-018 | protocol: ss | ping: 224 MS | avg_speed: 9.781 MB | max_speed: 13.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-018
id: 16 | remarks: 🇰🇷KR-64.110.81.152-017 | protocol: ss | ping: 323 MS | avg_speed: 9.622 MB | max_speed: 14.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-017
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 818 MS | avg_speed: 8.742 MB | max_speed: 12.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 18 | remarks: 🇰🇷KR-132.226.173.232-019 | protocol: ss | ping: 300 MS | avg_speed: 8.366 MB | max_speed: 11.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-019
id: 20 | remarks: 🇰🇷KR-152.70.249.21-021 | protocol: ss | ping: 374 MS | avg_speed: 7.644 MB | max_speed: 10.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-021
id: 24 | remarks: 🇰🇷KR-132.226.173.232-025 | protocol: ss | ping: 387 MS | avg_speed: 6.754 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-025
id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 413 MS | avg_speed: 6.666 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
id: 32 | remarks: 🇰🇷KR-152.70.249.21-033 | protocol: ss | ping: 402 MS | avg_speed: 6.633 MB | max_speed: 9.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-033
id: 22 | remarks: 🇰🇷KR-64.110.81.152-023 | protocol: ss | ping: 368 MS | avg_speed: 6.404 MB | max_speed: 11.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-023
id: 13 | remarks: 🇰🇷KR-152.70.249.21-014 | protocol: ss | ping: 310 MS | avg_speed: 6.176 MB | max_speed: 10.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-014
id: 155 | remarks: 🏁RELAY-172.67.195.242-294 | protocol: vmess/ws | ping: 186 MS | avg_speed: 6.109 MB | max_speed: 9.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIxMzdjNzIwOC01ZDQ2LTQzODktODNjYy0wOWM2MjAwZmNkOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTI5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 0 | remarks: 🇰🇷KR-146.56.189.127-000 | protocol: ss | ping: 1413 MS | avg_speed: 5.785 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@146.56.189.127:45887#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-000
