name: RELAY-104.21.34.30-119 | type: vmess | id: 94 | remarks: 🏁RELAY-104.21.34.30-119 | protocol: vmess/ws | ping: 815 MS | avg_speed: 1.638 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMjhiZTQxMGItM2Q2Yi00NWRmLTg3MTMtNjdkY2QzMmE3ZGE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-118 | type: vmess | id: 93 | remarks: 🏁RELAY-104.21.34.30-118 | protocol: vmess/ws | ping: 199 MS | avg_speed: 1.412 MB | max_speed: 2.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMjhiZTQxMGItM2Q2Yi00NWRmLTg3MTMtNjdkY2QzMmE3ZGE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.255.23-114 | type: vmess | id: 89 | remarks: 🇰🇷KR-193.123.255.23-114 | protocol: vmess/ws | ping: 243 MS | avg_speed: 1.389 MB | max_speed: 1.816 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjI4YmU0MTBiLTNkNmItNDVkZi04NzEzLTY3ZGNkMzJhN2RhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjU1LjIzLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.226.214.1-116 | type: ss | id: 91 | remarks: 🇬🇧GB-132.226.214.1-116 | protocol: ss | ping: 121 MS | avg_speed: 1.381 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1nY206MjhiZTQxMGItM2Q2Yi00NWRmLTg3MTMtNjdkY2QzMmE3ZGE3@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-116
name: 🇰🇷KR-193.123.255.23-105 | type: ss | id: 80 | remarks: 🇰🇷KR-193.123.255.23-105 | protocol: ss | ping: 494 MS | avg_speed: 1.377 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1nY206MjhiZTQxMGItM2Q2Yi00NWRmLTg3MTMtNjdkY2QzMmE3ZGE3@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.255.23-105
name: 🇰🇷KR-193.123.255.23-113 | type: ss | id: 88 | remarks: 🇰🇷KR-193.123.255.23-113 | protocol: ss | ping: 392 MS | avg_speed: 1.37 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1nY206MjhiZTQxMGItM2Q2Yi00NWRmLTg3MTMtNjdkY2QzMmE3ZGE3@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.255.23-113
name: 🇰🇷KR-193.123.255.23-109 | type: ss | id: 84 | remarks: 🇰🇷KR-193.123.255.23-109 | protocol: ss | ping: 938 MS | avg_speed: 1.369 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1nY206MjhiZTQxMGItM2Q2Yi00NWRmLTg3MTMtNjdkY2QzMmE3ZGE3@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.255.23-109
name: 🇺🇸US-142.171.123.80-103 | type: vmess | id: 78 | remarks: 🇺🇸US-142.171.123.80-103 | protocol: vmess/ws | ping: 714 MS | avg_speed: 1.348 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjI4YmU0MTBiLTNkNmItNDVkZi04NzEzLTY3ZGNkMzJhN2RhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.145.62.95-115 | type: vmess | id: 90 | remarks: 🇬🇧GB-132.145.62.95-115 | protocol: vmess/ws | ping: 108 MS | avg_speed: 1.343 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjI4YmU0MTBiLTNkNmItNDVkZi04NzEzLTY3ZGNkMzJhN2RhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.92.191-106 | type: ss | id: 81 | remarks: 🇬🇧GB-141.147.92.191-106 | protocol: ss | ping: 111 MS | avg_speed: 1.343 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206MjhiZTQxMGItM2Q2Yi00NWRmLTg3MTMtNjdkY2QzMmE3ZGE3@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-106
name: 🇸🇬SG-54.179.230.181-110 | type: ss | id: 85 | remarks: 🇸🇬SG-54.179.230.181-110 | protocol: ss | ping: 268 MS | avg_speed: 1.342 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1nY206MjhiZTQxMGItM2Q2Yi00NWRmLTg3MTMtNjdkY2QzMmE3ZGE3@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-110
