name: 🇺🇸US-142.171.123.80-063 | type: vmess | id: 61 | remarks: 🇺🇸US-142.171.123.80-063 | protocol: vmess/ws | ping: 87 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhmZjc5NzBhLTk2MjYtNDhhMy1iMzNjLTRhYjc4NjhkZjdjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.88.188-065 | type: ss | id: 63 | remarks: 🇰🇷KR-132.145.88.188-065 | protocol: ss | ping: 562 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.88.188-065
name: 🇰🇷KR-132.145.88.188-069 | type: ss | id: 67 | remarks: 🇰🇷KR-132.145.88.188-069 | protocol: ss | ping: 427 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.88.188-069
name: 🇰🇷KR-132.145.88.188-073 | type: ss | id: 71 | remarks: 🇰🇷KR-132.145.88.188-073 | protocol: ss | ping: 364 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.88.188-073
name: 🇰🇷KR-132.145.88.188-074 | type: vmess | id: 72 | remarks: 🇰🇷KR-132.145.88.188-074 | protocol: vmess/ws | ping: 241 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiOGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2NjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjE0NS44OC4xODgtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.230.181-070 | type: ss | id: 68 | remarks: 🇸🇬SG-54.179.230.181-070 | protocol: ss | ping: 231 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-070
name: RELAY-104.21.34.30-077 | type: vmess | id: 75 | remarks: 🏁RELAY-104.21.34.30-077 | protocol: vmess/ws | ping: 203 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2NjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.76.34.107-001 | type: trojan | id: 0 | remarks: 🇺🇸US-47.76.34.107-001 | protocol: trojan | ping: 189 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6061aca-f339-3990-bd9e-54f415a525cc@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-001
name: 🇬🇧GB-141.147.92.191-066 | type: ss | id: 64 | remarks: 🇬🇧GB-141.147.92.191-066 | protocol: ss | ping: 156 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-066
name: 🇬🇧GB-141.147.87.145-076 | type: ss | id: 74 | remarks: 🇬🇧GB-141.147.87.145-076 | protocol: ss | ping: 142 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-076
name: 🇬🇧GB-132.145.62.95-075 | type: vmess | id: 73 | remarks: 🇬🇧GB-132.145.62.95-075 | protocol: vmess/ws | ping: 127 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhmZjc5NzBhLTk2MjYtNDhhMy1iMzNjLTRhYjc4NjhkZjdjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
