name: 🇺🇸US-192.9.130.66-0151 | type: trojan | id: 145 | remarks: 🇺🇸US-192.9.130.66-0151 | protocol: trojan | ping: 7 MS | avg_speed: 187.447 MB | max_speed: 172.923 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0151
name: 🇺🇸US-34.223.228.213-0369 | type: ss | id: 245 | remarks: 🇺🇸US-34.223.228.213-0369 | protocol: ss | ping: 33 MS | avg_speed: 109.3 MB | max_speed: 121.529 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0369
name: 🇺🇸US-3.145.47.232-0168 | type: trojan | id: 162 | remarks: 🇺🇸US-3.145.47.232-0168 | protocol: trojan | ping: 112 MS | avg_speed: 38.41 MB | max_speed: 42.396 MB | Link: trojan://telegram-id-directvpn@3.145.47.232:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.145.47.232-0168
name: 🇺🇸US-143.42.227.76-0716 | type: ss | id: 335 | remarks: 🇺🇸US-143.42.227.76-0716 | protocol: ss | ping: 93 MS | avg_speed: 36.833 MB | max_speed: 40.101 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-0716
name: 🇺🇸US-18.119.114.168-0187 | type: trojan | id: 181 | remarks: 🇺🇸US-18.119.114.168-0187 | protocol: trojan | ping: 121 MS | avg_speed: 35.686 MB | max_speed: 40.038 MB | Link: trojan://telegram-id-directvpn@18.119.114.168:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.119.114.168-0187
name: 🇺🇸US-140.99.120.173-0562 | type: vmess | id: 323 | remarks: 🇺🇸US-140.99.120.173-0562 | protocol: vmess/ws | ping: 647 MS | avg_speed: 30.681 MB | max_speed: 40.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMDU2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-45.77.16.149-0164 | type: trojan | id: 158 | remarks: 🇯🇵JP-45.77.16.149-0164 | protocol: trojan | ping: 106 MS | avg_speed: 25.714 MB | max_speed: 28.108 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@jp2.2344599.xyz:43776?security=tls&sni=jp2.2344599.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-45.77.16.149-0164
name: 🇨🇳CN-23.26.239.163-0156 | type: vmess | id: 150 | remarks: 🇨🇳CN-23.26.239.163-0156 | protocol: vmess/ws | ping: 398 MS | avg_speed: 24.764 MB | max_speed: 28.318 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAxNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.93.142-0714 | type: ss | id: 333 | remarks: 🇯🇵JP-172.104.93.142-0714 | protocol: ss | ping: 112 MS | avg_speed: 24.49 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-0714
name: 🇬🇧GB-18.170.228.254-0079 | type: trojan | id: 73 | remarks: 🇬🇧GB-18.170.228.254-0079 | protocol: trojan | ping: 151 MS | avg_speed: 17.62 MB | max_speed: 20.76 MB | Link: trojan://telegram-id-privatevpns@18.170.228.254:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.228.254-0079
name: 🇩🇪DE-45.80.188.145-0114 | type: vmess | id: 108 | remarks: 🇩🇪DE-45.80.188.145-0114 | protocol: vmess/ws | ping: 168 MS | avg_speed: 16.119 MB | max_speed: 18.936 MB | Link: vmess://ewogICAgImFkZCI6ICJteWtrc2RjeC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15a2tzZGN4LnVrIiwKICAgICJpZCI6ICI2MTg5NTI5OS1iNmIzLTQ1MDgtYWRkOS00YThiMzlhZTUwODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVVlUblNIZE5Zc2RnIiwKICAgICJwb3J0IjogNDMyMTksCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS44MC4xODguMTQ1LTAxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
