name: 🇰🇷KR-146.56.168.53-004 | type: ss | id: 2 | remarks: 🇰🇷KR-146.56.168.53-004 | protocol: ss | ping: 529 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRm@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.168.53-004
name: 🇰🇷KR-146.56.168.53-012 | type: ss | id: 10 | remarks: 🇰🇷KR-146.56.168.53-012 | protocol: ss | ping: 396 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRm@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.168.53-012
name: 🇰🇷KR-146.56.168.53-013 | type: vmess | id: 11 | remarks: 🇰🇷KR-146.56.168.53-013 | protocol: vmess/ws | ping: 330 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiOTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2OC41My0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.179.230.181-009 | type: ss | id: 7 | remarks: 🇸🇬SG-54.179.230.181-009 | protocol: ss | ping: 230 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRm@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-009
name: RELAY-104.21.34.30-016 | type: vmess | id: 14 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 213 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.76.34.107-088 | type: trojan | id: 53 | remarks: 🇺🇸US-47.76.34.107-088 | protocol: trojan | ping: 188 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea8ae127-0d3a-3882-8120-237950681320@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-088
name: 🇬🇧GB-141.147.87.145-015 | type: ss | id: 13 | remarks: 🇬🇧GB-141.147.87.145-015 | protocol: ss | ping: 139 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRm@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-015
name: 🇬🇧GB-141.147.92.191-005 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-005 | protocol: ss | ping: 129 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRm@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-005
name: 🇬🇧GB-132.145.62.95-014 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-014 | protocol: vmess/ws | ping: 126 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjkwYjFjYTBjLTU1MzQtNDY4YS1hYTU4LTU5YmRkZDIwNTg0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-017 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 1084 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-071 | type: vmess | id: 37 | remarks: 🏁RELAY-104.21.34.30-071 | protocol: vmess/ws | ping: 1074 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNzQwNGQ1MTMtZjdlMC00OTdjLThiYmQtOWQxODdlODVjMDJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
