id: 232 | remarks: 🇺🇸US-45.151.132.136-433 | protocol: vmess/ws | ping: 71 MS | avg_speed: 40.556 MB | max_speed: 44.625 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU1ZGI2Y2YyLTQ1NmQtMzBiZS04MzcyLTc2YTdlYWJiNTNiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 231 | remarks: 🇺🇸US-45.151.132.159-432 | protocol: vmess/ws | ping: 83 MS | avg_speed: 40.12 MB | max_speed: 43.821 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU1ZGI2Y2YyLTQ1NmQtMzBiZS04MzcyLTc2YTdlYWJiNTNiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 216 | remarks: 🇯🇵JP-43.207.75.200-390 | protocol: trojan | ping: 139 MS | avg_speed: 19.078 MB | max_speed: 22.139 MB | Link: trojan://db4615c8-e7e7-4837-87eb-738f412a5869@813jpjp.fr99kt.top:443?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-390
id: 222 | remarks: 🇯🇵JP-3.112.223.76-396 | protocol: vmess/ws | ping: 141 MS | avg_speed: 18.834 MB | max_speed: 21.891 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkYjQ2MTVjOC1lN2U3LTQ4MzctODdlYi03MzhmNDEyYTU4NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMjgwOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 217 | remarks: 🇰🇷KR-54.180.140.122-391 | protocol: trojan | ping: 217 MS | avg_speed: 14.971 MB | max_speed: 17.491 MB | Link: trojan://db4615c8-e7e7-4837-87eb-738f412a5869@813krkr.fr99kt.top:443?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-391
id: 233 | remarks: 🇭🇰HK-103.68.62.85-434 | protocol: vmess/ws | ping: 207 MS | avg_speed: 12.124 MB | max_speed: 16.702 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1NWRiNmNmMi00NTZkLTMwYmUtODM3Mi03NmE3ZWFiYjUzYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS00MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 218 | remarks: 🇸🇬SG-52.221.179.10-392 | protocol: vmess/ws | ping: 203 MS | avg_speed: 11.92 MB | max_speed: 14.805 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImlkIjogImRiNDYxNWM4LWU3ZTctNDgzNy04N2ViLTczOGY0MTJhNTg2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZHNkZ2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMTc5LjEwLTM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 192 | remarks: 🇨🇳CN-112.16.227.23-364 | protocol: vmess/ws | ping: 257 MS | avg_speed: 11.411 MB | max_speed: 16.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwN2JhMTY5YS01OTBjLTMzYWMtYWM5ZS1iM2IzNmVmNjgyYjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTM2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 229 | remarks: 🇺🇸US-103.30.16.59-430 | protocol: vmess/ws | ping: 87 MS | avg_speed: 8.877 MB | max_speed: 10.434 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU1ZGI2Y2YyLTQ1NmQtMzBiZS04MzcyLTc2YTdlYWJiNTNiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 226 | remarks: 🇹🇼TW-61.222.202.147-427 | protocol: vmess/ws | ping: 495 MS | avg_speed: 5.516 MB | max_speed: 9.18 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNTVkYjZjZjItNDU2ZC0zMGJlLTgzNzItNzZhN2VhYmI1M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTQyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 223 | remarks: 🇹🇼TW-61.224.77.28-424 | protocol: vmess/ws | ping: 236 MS | avg_speed: 5.266 MB | max_speed: 6.854 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1NWRiNmNmMi00NTZkLTMwYmUtODM3Mi03NmE3ZWFiYjUzYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtNDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
