id: 16 | remarks: 🇺🇸US-129.80.185.15-018 | protocol: trojan | ping: 28 MS | avg_speed: 55.863 MB | max_speed: 57.28 MB | Link: trojan://2d31ebab-13dc-4bd8-8b3f-5aff4282ef99@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-018
id: 6 | remarks: 🇰🇷KR-129.154.198.136-006 | protocol: ss | ping: 334 MS | avg_speed: 12.286 MB | max_speed: 14.978 MB | Link: ss://YWVzLTI1Ni1nY206M2U3YzVjYjUtNzlhYi00MWMxLWEyZmQtOTUxODMxZDA2NDZi@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.136-006
id: 89 | remarks: 🇦🇪AE-193.123.73.195-108 | protocol: trojan | ping: 203 MS | avg_speed: 11.988 MB | max_speed: 15.083 MB | Link: trojan://814b88e9-8915-49b2-86a6-fd23b144d5ea@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-108
id: 15 | remarks: 🇦🇪AE-193.123.73.195-016 | protocol: trojan | ping: 207 MS | avg_speed: 11.714 MB | max_speed: 14.943 MB | Link: trojan://2d31ebab-13dc-4bd8-8b3f-5aff4282ef99@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-016
id: 14 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 238 MS | avg_speed: 10.387 MB | max_speed: 28.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiM2U3YzVjYjUtNzlhYi00MWMxLWEyZmQtOTUxODMxZDA2NDZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇹🇼TW-37.128.253.239-044 | protocol: vmess/ws | ping: 209 MS | avg_speed: 9.761 MB | max_speed: 12.648 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjVkZTZmNTYwLTdiM2YtNDg2Zi04OTQyLTJiZDBhYzYxMmU3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇹🇼TW-37.128.253.239-011 | protocol: vmess/ws | ping: 215 MS | avg_speed: 9.544 MB | max_speed: 12.306 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNlN2M1Y2I1LTc5YWItNDFjMS1hMmZkLTk1MTgzMWQwNjQ2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇺🇸US-142.171.123.80-001 | protocol: vmess/ws | ping: 85 MS | avg_speed: 7.337 MB | max_speed: 12.667 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNlN2M1Y2I1LTc5YWItNDFjMS1hMmZkLTk1MTgzMWQwNjQ2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇰🇷KR-129.154.198.136-003 | protocol: ss | ping: 496 MS | avg_speed: 7.195 MB | max_speed: 12.908 MB | Link: ss://YWVzLTI1Ni1nY206M2U3YzVjYjUtNzlhYi00MWMxLWEyZmQtOTUxODMxZDA2NDZi@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.136-003
id: 13 | remarks: 🇬🇧GB-152.67.150.28-014 | protocol: ss | ping: 101 MS | avg_speed: 4.445 MB | max_speed: 7.091 MB | Link: ss://YWVzLTI1Ni1nY206M2U3YzVjYjUtNzlhYi00MWMxLWEyZmQtOTUxODMxZDA2NDZi@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-014
id: 12 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 106 MS | avg_speed: 4.218 MB | max_speed: 6.248 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNlN2M1Y2I1LTc5YWItNDFjMS1hMmZkLTk1MTgzMWQwNjQ2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
